Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
239,2016,Preseason,4,DAL,1,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0,17,28,1,10.0
240,2016,Preseason,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,13,20,1,4.0
241,2016,Regular,4,CAR,0,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,33,48,0,7.0
242,2016,Regular,4,OAK,3,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,28,27,0,4.0
243,2016,Regular,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,24,0,0.0
244,2016,Preseason,4,NE,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,9,17,0,8.0
245,2016,Preseason,4,SF,1,0,1,0,0,0,0,0,2,0,0,0,0,3.0,0,31,21,0,9.0
246,2016,Preseason,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,23,1,3.0
247,2016,Regular,4,SEA,1,0,0,0,0,0,0,0,3,0,0,0,0,4.0,0,27,17,0,11.0
248,2016,Regular,4,JAC,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0,30,27,1,8.0
249,2016,Preseason,4,HOU,1,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,28,17,0,13.0
250,2016,Preseason,4,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,21,7,0,9.0
251,2016,Preseason,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,6,18,0,4.0
252,2016,Regular,4,BUF,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,16,0,0,15.0
253,2016,Regular,4,LA,2,0,2,0,0,0,0,0,3,0,0,0,0,3.0,0,17,13,0,17.0
254,2016,Regular,5,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14,17,1,3.0
255,2016,Regular,5,OAK,3,0,2,0,0,0,0,0,2,0,0,0,0,2.0,0,34,31,1,9.0
256,2016,Regular,5,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,19,30,1,3.0
257,2016,Regular,5,CIN,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,14,28,0,2.0
258,2016,Regular,5,SF,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,33,1,0.0
259,2016,Regular,5,IND,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,29,23,1,2.0
260,2016,Regular,5,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,6.0,0,30,17,0,11.0
261,2016,Regular,5,ARI,2,0,1,0,0,0,0,0,2,0,0,0,1,7.0,0,33,21,0,15.0
262,2016,Regular,5,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,23,29,0,4.0
263,2016,Regular,5,NYJ,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,13,31,0,2.0
264,2016,Regular,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,31,0,1.0
265,2016,Regular,5,NYG,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,16,23,0,4.0
266,2016,Regular,5,MIN,1,0,0,0,0,0,1,1,1,0,0,0,0,4.0,0,31,13,1,16.0
267,2016,Regular,5,TB,1,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0,17,14,0,9.0
268,2016,Regular,5,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,31,34,0,4.0
269,2016,Regular,5,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,28,14,1,5.0
270,2016,Regular,5,ATL,3,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0,23,16,0,9.0
271,2016,Regular,5,BAL,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,10,16,1,6.0
272,2016,Regular,5,PHI,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,23,24,0,5.0
273,2016,Regular,5,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,33,1,0.0
274,2016,Regular,5,DEN,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,16,23,1,4.0
275,2016,Regular,5,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,33,13,0,8.0
276,2016,Regular,5,DET,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,24,23,1,7.0
277,2016,Regular,5,BUF,2,0,1,0,0,0,0,0,2,1,0,0,0,4.0,0,30,19,0,17.0
278,2016,Regular,5,GB,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,23,16,1,7.0
279,2016,Regular,5,WAS,1,0,0,0,0,0,1,1,0,0,0,0,0,3.0,0,16,10,0,13.0
280,2016,Regular,5,MIA,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1,17,30,1,7.0
281,2016,Regular,5,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,31,13,1,7.0
282,2016,Regular,6,PIT,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,15,30,0,1.0
283,2016,Regular,6,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,38,41,0,-1.0
284,2016,Regular,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,35,0,-1.0
285,2016,Regular,6,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,26,1,1.0
286,2016,Regular,6,PHI,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,0,20,27,0,14.0
287,2016,Regular,6,MIA,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,30,15,1,7.0
288,2016,Regular,6,SD,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,21,13,1,10.0
289,2016,Regular,6,KC,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,26,10,0,10.0
290,2016,Regular,6,CHI,2,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,16,17,1,7.0
291,2016,Regular,6,IND,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,23,26,0,3.0
292,2016,Regular,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,27,20,1,6.0
293,2016,Regular,6,NO,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,41,38,1,2.0
294,2016,Regular,6,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,16,0,2.0
295,2016,Regular,6,DEN,0,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,13,21,0,6.0
296,2016,Regular,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,35,17,1,5.0
297,2016,Regular,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,28,26,1,6.0
298,2016,Regular,6,SEA,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,26,24,1,8.0
299,2016,Regular,6,GB,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,16,30,1,4.0
300,2016,Regular,6,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,28,0,-1.0
301,2016,Regular,6,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,24,26,0,3.0
302,2016,Regular,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,27,23,1,2.0
303,2016,Regular,6,BAL,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,23,27,0,7.0
304,2016,Regular,6,DAL,5,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,30,16,0,10.0
305,2016,Regular,6,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,28,31,0,0.0
306,2016,Regular,6,DET,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,31,28,1,2.0
307,2016,Regular,6,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,26,28,0,3.0
308,2016,Regular,6,ARI,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,28,3,1,12.0
309,2016,Regular,6,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,26,23,1,5.0
310,2016,Regular,6,SF,3,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,16,45,0,3.0
311,2016,Regular,6,BUF,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,45,16,1,6.0
312,2016,Regular,7,OAK,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,33,16,0,8.0
313,2016,Regular,7,TB,3,0,2,0,0,0,0,0,1,0,0,0,0,4.0,0,34,17,0,11.0
314,2016,Regular,7,ARI,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,6,1,8.0
315,2016,Regular,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,25,28,0,0.0
316,2016,Regular,7,NYG,3,0,0,0,0,0,0,0,4,1,0,0,0,3.0,0,17,10,0,21.0
317,2016,Regular,7,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,17,31,0,4.0
318,2016,Regular,7,LA,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,10,17,1,3.0
319,2016,Regular,7,IND,1,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,34,26,0,11.0
320,2016,Regular,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,28,25,1,4.0
321,2016,Regular,7,PHI,4,0,3,0,0,1,0,0,1,0,0,0,0,6.0,0,21,10,1,24.0
322,2016,Regular,7,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,26,10,1,9.0
323,2016,Regular,7,PIT,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,16,27,1,4.0
324,2016,Regular,7,CIN,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,31,17,1,7.0
325,2016,Regular,7,ATL,1,0,1,1,0,0,0,0,1,0,0,0,0,4.0,0,30,33,1,13.0
326,2016,Regular,7,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,16,33,1,-1.0
327,2016,Regular,7,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,27,16,0,3.0
328,2016,Regular,7,MIN,1,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0,10,21,0,8.0
329,2016,Regular,7,BAL,1,1,2,1,0,0,0,0,0,0,0,0,0,5.0,0,16,24,0,17.0
330,2016,Regular,7,DEN,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,27,9,1,8.0
331,2016,Regular,7,DET,1,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,20,17,1,7.0
332,2016,Regular,7,SEA,1,1,0,0,0,0,0,0,0,0,0,1,0,4.0,0,6,6,0,15.0
333,2016,Regular,7,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,20,0,4.0
334,2016,Regular,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,21,27,0,0.0
335,2016,Regular,7,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,26,34,1,1.0
336,2016,Regular,7,NYJ,2,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,24,16,1,8.0
337,2016,Regular,7,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,33,30,0,4.0
338,2016,Regular,7,CHI,2,1,1,1,0,0,0,0,0,0,0,0,0,2.0,0,10,26,0,12.0
339,2016,Regular,7,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,27,0,0.0
340,2016,Regular,7,KC,2,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0,27,21,1,11.0
341,2016,Regular,7,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,34,1,3.0
342,2016,Regular,8,KC,1,0,1,0,0,0,0,0,1,0,0,0,0,6.0,0,30,14,0,11.0
343,2016,Regular,8,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,33,32,1,2.0
344,2016,Regular,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,20,13,1,5.0
345,2016,Regular,8,WAS,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,27,27,0,7.0
346,2016,Regular,8,DEN,0,0,0,0,0,0,0,0,3,1,0,0,0,4.0,1,27,19,1,19.0
347,2016,Regular,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,41,25,0,2.0
348,2016,Regular,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,20,0,2.0
349,2016,Regular,8,OAK,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,30,24,0,2.0
350,2016,Regular,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,32,33,0,1.0
351,2016,Regular,8,TB,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,24,30,1,3.0
352,2016,Regular,8,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,25,20,1,4.0
353,2016,Regular,8,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,27,27,1,3.0
354,2016,Regular,8,SD,3,0,2,0,0,0,0,0,1,1,0,0,0,1.0,0,19,27,0,13.0
355,2016,Regular,8,SEA,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,20,25,0,10.0
356,2016,Regular,8,TEN,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,36,22,1,4.0
357,2016,Regular,8,CAR,2,0,1,1,0,0,0,0,1,0,0,0,0,8.0,0,30,20,1,19.0
358,2016,Regular,8,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,20,30,0,2.0
359,2016,Regular,8,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,25,41,1,1.0
360,2016,Regular,8,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,13,20,0,6.0
361,2016,Regular,8,CHI,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,20,10,1,9.0
362,2016,Regular,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,30,1,2.0
363,2016,Regular,8,PHI,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,23,29,0,3.0
364,2016,Regular,8,NYJ,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,31,28,0,4.0
365,2016,Regular,8,DAL,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,29,23,1,5.0
366,2016,Regular,8,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,22,36,0,-4.0
367,2016,Regular,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,28,31,1,1.0
368,2016,Regular,9,DET,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,22,16,0,5.0
369,2016,Regular,9,PIT,2,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,14,21,0,5.0
370,2016,Regular,9,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,35,43,0,-3.0
371,2016,Regular,9,PHI,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,23,28,0,4.0
372,2016,Regular,9,OAK,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,30,20,1,7.0
373,2016,Regular,9,ATL,2,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,43,28,0,6.0
374,2016,Regular,9,MIN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,16,22,1,3.0
375,2016,Regular,9,BAL,0,0,0,0,0,0,0,0,1,0,1,1,0,2.0,0,21,14,1,13.0
376,2016,Regular,9,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,30,0,1.0
377,2016,Regular,9,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14,19,0,3.0
378,2016,Regular,9,CAR,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,13,10,0,10.0
379,2016,Regular,9,NYJ,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,23,27,0,1.0
380,2016,Regular,9,KC,3,0,3,0,0,0,0,0,1,0,0,0,0,2.0,0,19,14,1,11.0
381,2016,Regular,9,BUF,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0,25,31,0,5.0
382,2016,Regular,9,SEA,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,31,25,1,7.0
383,2016,Regular,9,TB,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,28,43,1,0.0
384,2016,Regular,9,NYG,1,1,0,0,0,0,0,0,2,0,0,0,0,2.0,0,28,23,1,8.0
385,2016,Regular,9,NO,2,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,41,23,0,9.0
386,2016,Regular,9,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,26,31,1,5.0
387,2016,Regular,9,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,35,10,0,8.0
388,2016,Regular,9,IND,0,0,0,0,0,1,0,0,1,0,0,0,0,3.0,0,31,26,0,11.0
389,2016,Regular,9,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,23,41,1,-3.0
390,2016,Regular,9,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,10,13,1,9.0
391,2016,Regular,9,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,35,1,-4.0
392,2016,Regular,9,MIA,2,0,0,0,0,1,0,0,2,0,0,0,0,3.0,0,27,23,1,13.0
393,2016,Regular,9,SD,1,0,1,1,0,0,0,0,2,1,0,0,0,0.0,0,43,35,1,14.0
394,2016,Regular,10,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,10,36,0,2.0
395,2016,Regular,10,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,6,9,1,7.0
396,2016,Regular,10,NO,0,0,0,0,0,0,0,0,2,0,0,0,0,6.0,0,23,25,1,10.0
397,2016,Regular,10,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,23,20,1,6.0
398,2016,Regular,10,NE,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,24,31,1,4.0
399,2016,Regular,10,KC,1,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,20,17,0,13.0
400,2016,Regular,10,PIT,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,30,35,1,0.0
401,2016,Regular,10,ATL,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,15,24,0,4.0
402,2016,Regular,10,MIA,0,0,0,0,0,0,0,0,4,1,0,0,0,3.0,0,31,24,0,17.0
403,2016,Regular,10,HOU,0,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,24,21,0,12.0
404,2016,Regular,10,SEA,2,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,31,24,0,6.0
405,2016,Regular,10,CIN,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,20,21,0,5.0
406,2016,Regular,10,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,35,30,0,0.0
407,2016,Regular,10,TEN,0,0,1,0,0,0,0,0,2,0,0,0,0,5.0,0,47,25,1,11.0
408,2016,Regular,10,CLE,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,7,28,0,5.0
409,2016,Regular,10,LA,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,9,6,0,10.0
410,2016,Regular,10,BAL,2,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,28,7,1,14.0
411,2016,Regular,10,TB,3,0,2,0,0,0,0,0,2,1,0,0,0,4.0,0,36,10,1,22.0
412,2016,Regular,10,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,24,15,1,5.0
413,2016,Regular,10,WAS,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,26,20,1,6.0
414,2016,Regular,10,SD,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,24,31,1,2.0
415,2016,Regular,10,DEN,2,0,2,0,0,0,0,0,2,0,0,0,0,1.0,1,25,23,0,11.0
416,2016,Regular,10,MIN,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,20,26,0,3.0
417,2016,Regular,10,CAR,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,17,20,1,6.0
418,2016,Regular,10,SF,2,0,2,0,0,0,0,0,2,0,0,0,0,2.0,0,20,23,0,10.0
419,2016,Regular,10,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,24,1,1.0
420,2016,Regular,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,25,47,0,-2.0
421,2016,Regular,10,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,21,20,1,6.0
422,2016,Regular,11,MIN,1,0,0,0,0,1,0,0,2,1,0,0,0,4.0,0,30,24,1,20.0
423,2016,Regular,11,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,12,16,1,5.0
424,2016,Regular,11,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,20,27,0,2.0
425,2016,Regular,11,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,24,1,0.0
426,2016,Regular,11,PIT,1,0,1,1,0,0,0,0,1,0,0,0,0,8.0,0,24,9,0,22.0
427,2016,Regular,11,NYG,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,22,16,1,7.0
428,2016,Regular,11,DET,1,0,1,0,0,0,1,1,2,1,0,0,0,0.0,0,26,19,1,19.0
429,2016,Regular,11,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,1,24,30,0,5.0
430,2016,Regular,11,MIA,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,14,10,0,7.0
431,2016,Regular,11,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,16,22,0,0.0
432,2016,Regular,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,42,0,-2.0
433,2016,Regular,11,OAK,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,27,20,1,7.0
434,2016,Regular,11,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,30,17,0,6.0
435,2016,Regular,11,JAC,2,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,19,26,0,7.0
436,2016,Regular,11,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,24,17,1,6.0
437,2016,Regular,11,LA,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,10,14,1,7.0
438,2016,Regular,11,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,24,0,4.0
439,2016,Regular,11,CAR,2,1,1,0,0,0,0,0,1,0,0,0,0,3.0,0,23,20,1,10.0
440,2016,Regular,11,SEA,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,26,15,1,7.0
441,2016,Regular,11,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,23,0,2.0
442,2016,Regular,11,KC,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,17,19,1,3.0
443,2016,Regular,11,BUF,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,16,12,0,9.0
444,2016,Regular,11,TB,2,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,19,17,0,5.0
445,2016,Regular,11,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,27,17,1,2.0
446,2016,Regular,11,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,42,24,1,6.0
447,2016,Regular,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,27,0,1.0
448,2016,Regular,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,30,1,0.0
449,2016,Regular,11,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,15,26,0,3.0
450,2016,Regular,12,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,31,26,1,0.0
451,2016,Regular,12,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,21,27,1,0.0
452,2016,Regular,12,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,14,19,0,5.0
453,2016,Regular,12,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,13,21,1,3.0
454,2016,Regular,12,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,16,13,1,6.0
455,2016,Regular,12,NE,2,1,2,0,0,0,0,0,0,0,0,0,0,1.0,0,22,17,0,8.0
456,2016,Regular,12,LA,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,21,49,0,0.0
457,2016,Regular,12,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,38,19,1,5.0
458,2016,Regular,12,OAK,1,0,1,0,0,0,0,0,1,1,0,0,0,2.0,1,35,32,1,13.0
459,2016,Regular,12,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,27,1,0.0
460,2016,Regular,12,CAR,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,32,35,0,2.0
461,2016,Regular,12,KC,1,0,1,0,0,1,0,0,0,0,0,0,0,5.0,0,30,27,0,13.0
462,2016,Regular,12,NYG,3,0,3,1,0,0,0,0,0,0,0,0,0,7.0,0,27,13,0,23.0
463,2016,Regular,12,PIT,1,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,28,7,0,11.0
464,2016,Regular,12,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,26,31,0,0.0
465,2016,Regular,12,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,31,0,1.0
466,2016,Regular,12,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,27,21,0,4.0
467,2016,Regular,12,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,27,30,1,5.0
468,2016,Regular,12,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,28,21,1,2.0
469,2016,Regular,12,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,22,1,0.0
470,2016,Regular,12,SEA,2,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,5,14,0,5.0
471,2016,Regular,12,BAL,3,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,19,14,1,8.0
472,2016,Regular,12,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,19,38,0,1.0
473,2016,Regular,12,MIA,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,31,24,1,6.0
474,2016,Regular,12,CLE,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,13,27,1,3.0
475,2016,Regular,12,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,16,0,3.0
476,2016,Regular,12,SD,2,0,1,0,0,0,0,0,3,0,0,0,0,1.0,0,21,13,0,13.0
477,2016,Regular,12,NO,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,49,21,1,7.0
478,2016,Regular,12,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,27,13,0,10.0
479,2016,Regular,12,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,21,28,0,4.0
480,2016,Regular,12,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,28,1,-1.0
481,2016,Regular,12,TB,2,0,1,0,0,0,0,0,2,0,0,0,0,6.0,0,14,5,1,19.0
482,2016,Regular,13,DAL,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,17,15,0,6.0
