,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
354,2016,Regular,8,DEN,0,0,0,0,3,1,0,0,0,4.0,1
355,2016,Regular,8,CAR,2,0,1,1,1,0,0,0,0,8.0,0
356,2016,Regular,8,NYJ,0,0,0,0,2,0,0,0,0,1.0,0
357,2016,Regular,8,HOU,0,0,0,0,0,0,0,0,0,1.0,0
358,2016,Regular,8,NO,0,0,0,0,1,0,0,0,0,1.0,0
359,2016,Regular,8,TEN,0,0,1,0,0,0,0,0,0,2.0,0
360,2016,Regular,8,SD,3,0,2,0,1,1,0,0,0,1.0,0
361,2016,Regular,8,ARI,1,0,1,0,0,0,0,0,0,1.0,0
362,2016,Regular,8,CLE,0,0,0,0,0,0,0,0,0,2.0,0
363,2016,Regular,8,NE,0,0,0,0,0,0,0,0,0,2.0,0
364,2016,Regular,8,DAL,1,0,1,0,0,0,0,0,0,3.0,0
365,2016,Regular,8,DET,0,0,0,0,1,0,0,0,0,3.0,0
366,2016,Regular,8,TB,1,0,1,0,0,0,0,0,0,2.0,0
367,2016,Regular,8,ATL,1,0,0,0,0,0,0,0,0,3.0,0
368,2016,Regular,8,JAC,0,0,0,0,0,0,0,0,0,0.0,0
369,2016,Regular,8,PHI,1,0,0,0,1,0,0,0,0,2.0,0
370,2016,Regular,8,KC,1,0,1,0,1,0,0,0,0,6.0,0
371,2016,Regular,8,OAK,2,0,0,0,0,0,0,0,0,2.0,0
372,2016,Regular,8,CIN,0,0,0,0,1,0,0,0,0,1.0,0
373,2016,Regular,8,GB,0,0,0,0,0,0,0,0,0,2.0,0
374,2016,Regular,8,BUF,1,0,0,0,0,0,0,0,0,5.0,0
375,2016,Regular,8,SEA,1,0,1,1,0,0,0,0,0,2.0,0
376,2016,Regular,8,WAS,2,0,1,0,1,0,0,0,0,3.0,0
377,2016,Regular,8,IND,0,0,0,0,0,0,0,0,0,3.0,0
378,2015,Preseason,0,SF,0,0,0,0,0,0,0,0,0,0.0,0
379,2015,Preseason,0,TEN,0,0,0,0,0,0,0,0,0,0.0,0
380,2015,Preseason,0,UNK,1,0,0,0,1,0,0,0,0,1.0,0
381,2015,Preseason,0,NYG,0,0,0,0,0,0,0,0,0,0.0,0
382,2015,Preseason,0,BAL,0,0,0,0,0,0,0,0,0,0.0,0
383,2015,Preseason,0,PIT,0,0,0,0,0,0,0,0,0,0.0,0
384,2015,Preseason,0,NE,0,0,0,0,0,0,0,0,0,0.0,0
385,2015,Preseason,0,WAS,0,0,0,0,0,0,0,0,0,0.0,0
386,2015,Preseason,0,NO,0,0,0,0,0,0,0,0,0,0.0,0
387,2015,Preseason,0,TB,0,0,0,0,0,0,0,0,0,0.0,0
388,2015,Preseason,0,HOU,0,0,1,0,0,0,0,0,0,0.0,0
389,2015,Preseason,0,LA,0,0,0,0,0,0,0,0,0,0.0,0
390,2015,Preseason,0,MIN,1,0,1,0,0,0,0,0,0,2.0,0
391,2015,Preseason,0,ATL,0,0,0,0,0,0,0,0,0,0.0,0
392,2015,Preseason,0,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
393,2015,Preseason,0,BUF,0,0,0,0,0,0,0,0,0,0.0,0
394,2015,Preseason,0,CHI,0,0,0,0,0,0,0,0,0,0.0,0
395,2015,Preseason,1,DAL,1,1,0,0,1,0,0,0,0,2.0,0
396,2015,Postseason,1,DAL,0,0,0,0,0,0,0,0,0,0.0,0
397,2015,Regular,1,ARI,0,0,0,0,0,0,0,0,0,2.0,0
398,2015,Preseason,1,DEN,2,0,1,0,0,0,0,0,0,4.0,0
399,2015,Preseason,1,NYJ,0,0,0,0,1,0,0,0,0,1.0,0
400,2015,Regular,1,SD,0,0,0,0,1,0,0,0,0,1.0,0
401,2015,Regular,1,KC,1,0,1,0,1,0,0,0,0,5.0,0
402,2015,Regular,1,NYJ,3,0,2,0,1,0,0,0,0,2.0,0
403,2015,Preseason,1,UNK,7,0,5,0,5,0,0,0,1,28.0,0
404,2015,Regular,1,SEA,1,0,0,0,0,0,0,0,0,1.0,0
405,2015,Regular,1,NYG,0,0,1,1,2,1,0,0,0,0.0,0
406,2015,Postseason,1,DET,0,0,0,0,0,0,0,0,0,0.0,0
407,2015,Preseason,1,SF,0,0,0,0,0,0,0,0,0,1.0,0
408,2015,Postseason,1,NO,0,0,0,0,0,0,0,0,0,0.0,0
409,2015,Postseason,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0
410,2015,Postseason,1,BAL,0,0,0,0,0,0,0,0,0,0.0,0
411,2015,Preseason,1,PIT,1,0,1,0,0,0,0,0,0,2.0,0
412,2015,Postseason,1,IND,0,0,0,0,0,0,0,0,0,0.0,0
413,2015,Preseason,1,BUF,0,0,0,0,0,0,0,0,0,0.0,0
414,2015,Preseason,1,IND,0,0,1,0,0,0,0,0,0,1.0,0
415,2015,Preseason,1,SEA,1,0,0,0,0,0,0,0,0,1.0,0
416,2015,Postseason,1,PIT,4,0,2,0,0,0,0,0,0,3.0,0
417,2015,Regular,1,OAK,0,0,1,0,1,0,0,0,0,0.0,0
418,2015,Preseason,1,PHI,3,0,0,0,0,0,0,0,0,1.0,0
419,2015,Regular,1,JAC,0,0,0,0,2,0,0,0,0,1.0,0
420,2015,Preseason,1,OAK,0,0,0,0,0,0,0,0,0,1.0,0
421,2015,Postseason,1,UNK,1,0,1,0,0,0,0,0,0,2.0,0
422,2015,Regular,1,DEN,0,0,0,0,2,1,0,0,0,2.0,0
423,2015,Preseason,1,WAS,0,0,0,0,0,0,0,0,0,3.5,0
424,2015,Preseason,1,MIN,0,0,0,0,1,0,0,0,0,2.0,0
425,2015,Regular,1,CIN,2,0,1,0,0,0,0,0,0,2.0,0
426,2015,Preseason,1,NO,0,0,0,0,1,0,0,0,0,0.0,0
427,2015,Regular,1,NE,0,0,0,0,1,0,0,0,0,3.0,0
428,2015,Preseason,1,KC,0,0,0,0,1,0,0,0,0,0.0,0
429,2015,Regular,1,MIA,1,0,0,0,1,0,0,0,0,1.0,0
430,2015,Preseason,1,LA,0,0,0,0,1,0,0,0,0,0.0,0
431,2015,Preseason,1,JAC,0,0,0,0,0,0,0,0,0,1.0,0
432,2015,Postseason,1,GB,1,0,0,0,0,0,0,0,0,4.0,0
433,2015,Preseason,1,ATL,0,0,1,1,1,0,0,0,0,1.0,0
434,2015,Postseason,1,TB,0,0,0,0,0,0,0,0,0,0.0,0
435,2015,Postseason,1,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
436,2015,Preseason,1,BAL,0,0,0,0,0,0,0,0,0,1.0,0
437,2015,Preseason,1,MIA,0,0,0,0,0,0,0,0,0,0.0,0
438,2015,Postseason,1,MIN,0,0,0,0,1,0,0,0,0,2.0,0
439,2015,Postseason,1,WAS,1,0,1,0,0,0,0,0,1,1.0,0
440,2015,Postseason,1,PHI,0,0,0,0,0,0,0,0,0,0.0,0
441,2015,Regular,1,DAL,0,0,0,0,0,0,0,0,0,1.0,0
442,2015,Preseason,1,CLE,1,0,1,0,2,0,0,0,0,1.0,0
443,2015,Postseason,1,BUF,0,0,0,0,0,0,0,0,0,0.0,0
444,2015,Postseason,1,NYG,0,0,0,0,0,0,0,0,0,0.0,0
445,2015,Regular,1,PIT,1,0,0,0,0,0,0,0,0,1.0,0
446,2015,Postseason,1,SEA,1,0,1,0,0,0,0,0,0,2.5,0
447,2015,Preseason,1,CHI,1,0,2,0,2,0,0,0,0,1.0,0
448,2015,Preseason,1,DET,0,0,1,0,0,0,0,0,0,0.5,0
449,2015,Preseason,1,CIN,0,0,0,0,0,0,0,0,0,2.0,0
450,2015,Regular,1,WAS,3,0,2,0,1,1,0,0,0,2.0,0
451,2015,Regular,1,GB,0,0,0,0,1,0,0,0,0,1.5,0
452,2015,Regular,1,BAL,0,0,0,0,1,1,0,0,0,3.0,0
453,2015,Regular,1,TB,2,0,1,0,1,0,0,0,0,2.0,0
454,2015,Postseason,1,LA,0,0,1,0,0,0,0,0,0,0.0,0
455,2015,Regular,1,TEN,1,0,0,0,2,0,0,0,0,4.0,0
456,2015,Regular,1,BUF,0,0,0,0,2,0,0,0,0,1.0,0
457,2015,Postseason,1,DEN,0,0,0,0,0,0,0,0,0,0.0,0
458,2015,Postseason,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0
459,2015,Preseason,1,HOU,1,0,0,0,1,0,0,0,0,1.0,0
460,2015,Regular,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0
461,2015,Preseason,1,GB,0,0,0,0,1,0,0,0,0,3.5,0
462,2015,Postseason,1,TEN,0,0,0,0,1,0,0,0,0,0.0,0
463,2015,Regular,1,SF,0,0,0,0,1,0,0,0,0,5.0,0
464,2015,Preseason,1,TB,1,0,0,0,0,0,0,0,0,0.0,0
465,2015,Postseason,1,SD,0,0,0,0,0,0,0,0,0,0.0,0
466,2015,Postseason,1,ATL,0,0,0,0,0,0,0,0,0,0.0,0
467,2015,Preseason,1,NE,1,0,0,0,0,0,0,0,0,2.0,0
468,2015,Regular,1,ATL,0,0,0,0,1,0,0,0,0,0.0,0
469,2015,Preseason,1,ARI,1,0,0,0,1,0,0,0,1,2.0,0
470,2015,Postseason,1,KC,2,0,1,0,3,0,0,0,0,3.0,0
471,2015,Preseason,1,TEN,0,0,0,0,0,0,0,0,0,1.0,0
472,2015,Preseason,1,CAR,0,0,1,0,1,0,0,0,0,0.0,0
473,2015,Regular,1,PHI,0,0,1,0,0,0,0,0,0,2.0,0
474,2015,Postseason,1,CIN,2,0,1,0,1,0,0,0,0,3.0,0
475,2015,Regular,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0
476,2015,Regular,1,NO,1,0,1,0,0,0,0,0,0,0.0,0
477,2015,Regular,1,DET,0,0,0,0,2,1,0,0,0,1.0,0
478,2015,Regular,1,HOU,0,0,0,0,0,0,0,0,0,2.0,0
479,2015,Preseason,1,NYG,0,0,0,0,2,0,0,0,0,0.0,0
480,2015,Regular,1,IND,1,0,0,0,1,0,0,0,0,0.0,0
481,2015,Preseason,1,SD,1,0,1,0,0,0,0,0,0,1.5,0
482,2015,Postseason,1,OAK,0,0,0,0,1,0,0,0,0,1.5,0
483,2015,Regular,1,LA,0,0,0,0,1,0,0,0,0,6.0,0
484,2015,Regular,1,CAR,0,0,0,0,1,0,0,0,0,5.0,0
485,2015,Regular,1,UNK,4,0,4,1,4,0,0,0,0,7.5,1
486,2015,Postseason,1,HOU,0,0,0,0,1,0,0,0,0,3.0,0
487,2015,Regular,1,MIN,0,1,1,0,0,0,0,0,0,1.0,0
488,2015,Preseason,2,CLE,0,0,0,0,1,0,0,0,0,2.0,0
489,2015,Preseason,2,DET,1,0,0,0,0,0,0,0,0,1.0,0
490,2015,Preseason,2,LA,0,0,0,0,0,0,0,0,0,0.0,0
491,2015,Regular,2,SF,0,0,0,0,0,0,0,0,0,0.0,0
492,2015,Preseason,2,NYG,1,0,1,0,0,0,0,0,0,1.0,0
493,2015,Preseason,2,ATL,0,0,0,0,0,0,0,0,0,1.0,0
494,2015,Regular,2,GB,0,0,1,0,1,0,0,0,0,2.0,0
495,2015,Preseason,2,HOU,0,0,0,0,1,0,0,0,0,0.0,0
496,2015,Regular,2,JAC,1,0,0,0,0,0,0,0,0,2.5,0
497,2015,Preseason,2,WAS,0,0,0,0,0,0,0,0,0,2.0,0
498,2015,Regular,2,PHI,1,0,2,0,0,0,0,0,0,2.0,0
499,2015,Regular,2,IND,1,0,1,0,1,0,0,0,0,1.0,0
500,2015,Regular,2,CIN,1,0,0,0,1,0,0,0,0,3.0,0
501,2015,Regular,2,UNK,7,0,6,0,3,0,0,1,0,5.5,0
502,2015,Regular,2,SEA,2,0,1,0,1,0,0,0,0,1.0,0
503,2015,Regular,2,NO,2,0,2,0,0,0,0,0,0,4.0,0
504,2015,Preseason,2,TEN,0,0,0,0,1,1,0,0,0,1.0,0
505,2015,Preseason,2,JAC,0,0,0,0,0,0,0,0,0,2.0,0
506,2015,Preseason,2,SD,0,0,0,0,0,0,0,0,0,6.0,0
507,2015,Regular,2,TEN,2,0,0,0,0,0,0,0,0,2.0,0
508,2015,Preseason,2,MIN,0,0,0,0,0,0,0,0,0,1.0,0
509,2015,Regular,2,MIA,2,0,1,0,0,0,0,0,0,1.0,0
510,2015,Regular,2,ATL,1,0,0,0,0,0,0,0,0,1.0,0
511,2015,Preseason,2,NO,0,0,0,0,0,0,0,0,0,2.0,0
512,2015,Preseason,2,DEN,1,0,0,0,0,0,0,0,0,4.5,0
513,2015,Preseason,2,NE,0,0,1,0,0,0,0,0,0,0.0,0
514,2015,Regular,2,DAL,0,0,0,0,2,0,1,0,0,2.0,0
515,2015,Preseason,2,SEA,0,0,0,0,1,1,0,0,0,1.0,0
516,2015,Regular,2,HOU,0,0,0,0,0,0,0,0,0,3.0,0
517,2015,Regular,2,NYG,0,0,0,0,0,0,0,0,0,0.0,0
518,2015,Preseason,2,KC,0,0,0,0,1,0,0,0,0,1.0,0
519,2015,Preseason,2,CIN,1,0,0,0,0,0,0,0,0,2.0,0
520,2015,Preseason,2,UNK,5,0,5,0,7,1,0,0,1,26.5,0
521,2015,Regular,2,MIN,2,0,3,0,1,0,0,0,0,1.0,0
522,2015,Preseason,2,NYJ,0,0,3,1,0,0,0,0,1,1.5,0
523,2015,Regular,2,WAS,2,0,0,0,0,0,0,0,0,1.5,0
524,2015,Preseason,2,OAK,1,0,0,0,0,0,0,0,0,1.0,0
525,2015,Regular,2,ARI,2,0,1,0,2,1,0,0,0,5.0,0
526,2015,Preseason,2,BAL,1,0,0,0,1,0,0,0,0,1.0,0
527,2015,Preseason,2,TB,0,0,0,0,2,1,0,0,0,2.0,0
528,2015,Regular,2,CAR,0,0,1,0,1,0,0,0,0,0.0,0
529,2015,Regular,2,DEN,2,1,3,1,2,0,0,0,0,2.0,0
530,2015,Preseason,2,DAL,1,0,0,0,1,0,0,0,0,1.0,0
531,2015,Preseason,2,CAR,2,0,0,0,1,0,0,0,0,2.0,0
532,2015,Regular,2,OAK,1,0,0,0,0,0,0,0,0,1.0,0
533,2015,Regular,2,SD,0,0,0,0,0,0,0,0,0,0.0,0
534,2015,Regular,2,BAL,0,0,0,0,0,0,0,0,0,1.0,0
535,2015,Regular,2,PIT,1,0,1,0,0,0,0,0,0,5.0,0
536,2015,Preseason,2,CHI,1,0,1,0,1,0,0,0,0,3.0,0
537,2015,Preseason,2,IND,0,0,0,0,0,0,0,0,0,2.5,0
538,2015,Preseason,2,GB,0,0,0,0,1,0,0,0,0,2.0,0
539,2015,Preseason,2,SF,0,0,0,0,2,1,1,1,0,1.0,0
540,2015,Regular,2,CLE,0,0,2,0,0,0,0,0,0,2.0,0
541,2015,Preseason,2,PHI,0,0,0,0,0,0,0,0,0,0.0,0
542,2015,Preseason,2,ARI,1,0,0,0,0,0,0,0,0,0.0,0
543,2015,Regular,2,DET,1,0,0,0,0,0,0,0,0,3.5,0
544,2015,Regular,2,KC,0,0,0,0,1,1,0,0,0,2.0,0
545,2015,Preseason,2,BUF,0,0,0,0,3,0,0,0,0,3.0,0
546,2015,Regular,2,NYJ,1,0,2,0,3,0,0,0,0,0.0,0
547,2015,Regular,2,BUF,2,0,2,0,0,0,0,0,0,1.0,0
548,2015,Regular,2,LA,1,0,1,0,0,0,0,0,0,0.5,0
549,2015,Preseason,2,MIA,0,0,0,0,1,0,0,0,0,2.0,0
550,2015,Regular,2,CHI,0,0,0,0,0,0,0,0,0,0.0,0
551,2015,Regular,2,TB,4,0,1,0,1,0,0,0,0,6.5,1
552,2015,Regular,2,NE,2,0,0,0,3,0,0,0,0,6.0,0
553,2015,Preseason,2,PIT,0,0,0,0,0,0,0,0,1,5.0,0
554,2015,Preseason,3,PHI,1,0,0,0,0,0,0,0,0,0.0,0
555,2015,Regular,3,MIN,1,0,1,0,1,1,0,0,0,4.0,0
556,2015,Regular,3,BUF,0,0,0,0,4,1,0,0,0,1.0,0
557,2015,Regular,3,OAK,1,0,1,0,0,0,0,0,0,4.5,0
558,2015,Regular,3,SEA,0,0,0,0,0,0,0,0,0,1.5,0
559,2015,Regular,3,DAL,0,0,0,0,0,0,0,0,0,2.0,0
560,2015,Preseason,3,CHI,0,0,0,0,0,0,0,0,0,2.0,0
561,2015,Regular,3,KC,0,0,0,0,1,0,0,0,0,1.0,0
562,2015,Preseason,3,MIN,0,0,1,0,0,0,0,0,0,2.0,0
563,2015,Regular,3,SF,1,0,0,0,0,0,0,0,0,2.0,0
564,2015,Preseason,3,NYJ,1,0,1,0,0,0,0,0,0,1.5,0
565,2015,Regular,3,GB,2,0,0,0,1,0,0,0,0,6.5,0
566,2015,Preseason,3,HOU,1,0,0,0,0,0,0,0,0,2.0,0
567,2015,Preseason,3,KC,2,0,1,0,2,0,0,0,0,1.0,0
568,2015,Regular,3,PHI,2,0,1,0,1,0,0,0,0,1.0,0
569,2015,Preseason,3,BUF,0,0,1,0,0,0,0,0,0,4.0,0
570,2015,Preseason,3,WAS,2,0,0,0,0,0,0,0,0,2.0,0
571,2015,Regular,3,NYJ,1,0,0,0,0,0,0,0,0,3.0,0
572,2015,Preseason,3,SEA,1,0,0,0,0,0,0,0,0,0.5,0
573,2015,Regular,3,CAR,1,0,0,0,0,0,0,0,0,1.0,0
574,2015,Preseason,3,CIN,0,0,0,0,0,0,0,0,0,1.0,0
575,2015,Regular,3,NE,1,0,0,0,2,0,0,0,0,2.0,0
576,2015,Preseason,3,NO,1,0,0,0,0,0,0,0,0,1.0,0
577,2015,Regular,3,TEN,1,0,0,0,1,0,0,0,0,3.0,0
578,2015,Regular,3,PIT,0,0,0,0,0,0,0,0,0,2.0,0
579,2015,Preseason,3,JAC,0,0,0,0,0,0,0,0,0,0.0,0
580,2015,Preseason,3,DAL,1,0,0,0,1,0,0,0,0,2.0,0
581,2015,Regular,3,UNK,2,0,0,0,4,0,0,0,0,3.5,0
582,2015,Regular,3,HOU,0,0,0,0,1,0,0,0,0,0.0,0
583,2015,Regular,3,CIN,1,0,0,0,1,0,0,0,0,0.0,0
584,2015,Regular,3,NYG,2,0,0,0,2,0,0,1,1,1.0,0
585,2015,Preseason,3,MIA,1,0,0,0,0,0,0,0,0,4.5,0
586,2015,Regular,3,DET,1,0,1,0,1,0,0,0,0,2.0,0
587,2015,Regular,3,LA,1,0,0,0,0,0,0,0,0,5.0,0
588,2015,Regular,3,JAC,0,0,1,0,1,0,0,0,0,1.5,0
589,2015,Preseason,3,UNK,5,0,4,0,10,3,1,1,0,17.5,0
590,2015,Preseason,3,SF,0,0,0,0,0,0,0,0,0,2.0,0
591,2015,Preseason,3,SD,0,0,0,0,0,0,0,0,0,2.0,0
592,2015,Preseason,3,DET,0,0,1,0,0,0,0,0,0,0.0,0
593,2015,Preseason,3,DEN,0,0,0,0,0,0,0,0,1,3.0,0
594,2015,Preseason,3,TB,1,0,0,0,0,0,0,0,0,1.0,0
595,2015,Regular,3,SD,0,0,0,0,3,1,0,0,0,0.0,0
596,2015,Preseason,3,CLE,0,0,0,0,0,0,0,0,0,3.0,0
597,2015,Preseason,3,NE,0,0,0,0,0,0,0,0,0,1.0,0
598,2015,Preseason,3,OAK,1,0,0,0,2,0,0,0,0,5.0,0
599,2015,Regular,3,CHI,0,0,0,0,0,0,0,0,0,3.0,0
600,2015,Preseason,3,PIT,1,0,0,0,0,0,0,0,0,1.0,0
601,2015,Preseason,3,GB,0,0,0,0,0,0,0,0,0,1.0,0
602,2015,Regular,3,CLE,1,0,1,0,0,0,0,0,0,0.0,0
603,2015,Regular,3,IND,0,0,0,0,0,0,0,0,0,2.0,0
604,2015,Preseason,3,ARI,0,0,0,0,1,0,0,0,0,2.0,0
605,2015,Preseason,3,TEN,0,0,0,0,1,0,0,0,0,0.0,0
606,2015,Regular,3,DEN,1,0,0,0,1,0,0,0,0,3.5,1
607,2015,Regular,3,WAS,0,0,0,0,2,0,0,0,0,0.0,0
608,2015,Regular,3,NO,0,0,1,0,0,0,0,0,0,1.0,0
609,2015,Preseason,3,BAL,0,0,0,0,2,0,0,0,0,0.0,0
610,2015,Preseason,3,LA,0,0,1,0,0,0,0,0,0,1.0,0
611,2015,Regular,3,BAL,1,0,1,1,2,0,0,0,0,1.0,0
612,2015,Preseason,3,ATL,1,0,1,0,0,0,0,0,0,1.0,0
613,2015,Regular,3,ATL,0,0,0,0,0,0,0,0,0,2.0,0
614,2015,Regular,3,MIA,0,0,0,0,0,0,0,0,0,0.0,0
615,2015,Preseason,3,CAR,0,0,0,0,1,0,0,0,0,1.0,0
616,2015,Regular,3,TB,0,0,1,0,1,0,0,0,0,0.0,0
617,2015,Regular,3,ARI,1,0,0,0,3,2,0,0,1,1.0,0
618,2015,Preseason,3,NYG,0,0,0,0,0,0,0,0,0,0.0,0
619,2015,Preseason,3,IND,0,0,0,0,0,0,0,0,0,3.0,0
620,2015,Regular,4,DAL,1,0,0,0,0,0,0,0,0,4.5,0
621,2015,Regular,4,NO,1,0,1,1,0,0,0,0,0,5.0,0
622,2015,Preseason,4,IND,2,0,1,0,0,0,0,0,0,3.0,0
623,2015,Preseason,4,PIT,0,0,0,0,0,0,0,1,0,0.5,0
624,2015,Preseason,4,TB,0,0,1,0,2,0,0,0,0,0.0,0
625,2015,Preseason,4,CHI,1,0,1,0,0,0,0,1,0,2.0,0
626,2015,Regular,4,PHI,2,0,1,0,0,0,0,0,0,1.0,0
627,2015,Preseason,4,SF,0,0,0,0,1,0,0,0,0,0.0,0
628,2015,Regular,4,DEN,3,0,1,0,0,0,0,0,0,7.5,0
629,2015,Preseason,4,MIN,0,0,0,0,0,0,0,0,0,1.0,0
630,2015,Regular,4,TB,1,0,0,0,0,0,0,0,0,2.0,0
631,2015,Preseason,4,CAR,0,0,1,0,0,0,0,0,0,2.0,0
632,2015,Regular,4,SEA,1,0,0,0,0,0,0,0,0,0.0,0
633,2015,Regular,4,GB,1,0,0,0,1,0,0,0,0,5.0,0
634,2015,Regular,4,OAK,2,0,4,0,0,0,0,0,0,2.0,1
635,2015,Regular,4,MIA,0,0,0,0,0,0,0,0,0,0.5,0
636,2015,Regular,4,LA,1,0,1,0,0,0,0,0,0,2.0,0
637,2015,Preseason,4,KC,0,0,1,0,1,0,0,0,0,0.0,0
638,2015,Regular,4,TEN,0,0,0,0,0,0,0,0,0,1.0,0
639,2015,Preseason,4,BAL,0,0,2,0,2,0,0,0,0,1.0,0
640,2015,Preseason,4,MIA,0,0,0,0,0,0,0,0,0,0.0,0
641,2015,Regular,4,SF,0,0,0,0,0,0,0,0,0,3.0,0
642,2015,Regular,4,WAS,0,0,1,0,2,1,0,0,0,6.0,0
643,2015,Preseason,4,NE,0,0,0,0,0,0,0,0,0,1.0,0
644,2015,Preseason,4,BUF,0,0,0,0,1,1,0,0,0,0.0,0
645,2015,Preseason,4,SD,0,0,0,0,0,0,0,0,0,0.0,0
646,2015,Regular,4,SD,1,0,2,1,0,0,0,0,0,3.5,0
647,2015,Preseason,4,DET,1,0,3,0,0,0,0,0,0,1.0,0
648,2015,Regular,4,IND,1,0,0,0,0,0,0,0,0,1.0,0
649,2015,Preseason,4,CLE,0,0,0,0,0,0,0,0,0,0.0,0
650,2015,Regular,4,ARI,1,0,0,0,0,0,0,0,0,1.0,0
651,2015,Regular,4,CLE,0,0,0,0,0,0,0,0,0,2.0,0
652,2015,Regular,4,NE,0,0,0,0,0,0,0,0,0,1.0,0
653,2015,Preseason,4,CIN,0,0,1,0,1,0,0,0,0,1.0,0
654,2015,Regular,4,DET,1,0,2,0,0,0,0,0,0,2.5,0
655,2015,Regular,4,CHI,0,0,1,0,1,0,0,0,0,1.0,0
656,2015,Preseason,4,UNK,13,0,3,1,11,3,0,0,0,39.5,0
657,2015,Preseason,4,NYJ,0,0,0,0,0,0,0,0,0,0.5,0
658,2015,Preseason,4,GB,1,0,0,0,1,0,0,0,0,1.0,0
659,2015,Regular,4,NYJ,1,0,0,0,2,0,0,0,0,4.0,0
660,2015,Regular,4,HOU,0,0,0,0,0,0,0,0,0,1.0,0
661,2015,Regular,4,CAR,0,0,1,0,2,0,0,0,0,2.0,0
662,2015,Regular,4,JAC,2,0,3,0,0,0,0,0,0,2.0,0
663,2015,Preseason,4,DEN,1,0,1,0,0,0,0,0,0,4.0,0
664,2015,Preseason,4,PHI,0,0,0,0,2,1,0,0,0,2.0,0
665,2015,Regular,4,BUF,0,0,0,0,1,0,0,0,0,1.0,0
666,2015,Regular,4,NYG,0,0,1,0,2,0,0,0,0,1.0,0
667,2015,Preseason,4,OAK,0,0,0,0,0,0,0,0,0,1.0,0
668,2015,Preseason,4,LA,1,0,1,0,1,1,0,0,0,0.0,0
669,2015,Preseason,4,ATL,0,0,0,0,0,0,0,0,0,3.0,0
670,2015,Preseason,4,NO,0,0,0,0,1,0,0,1,0,0.5,0
671,2015,Regular,4,CIN,1,0,0,0,0,0,0,0,0,5.0,0
672,2015,Preseason,4,JAC,0,0,0,0,0,0,0,0,0,1.0,0
673,2015,Regular,4,UNK,4,0,1,0,2,0,0,0,0,5.0,0
674,2015,Regular,4,BAL,0,0,0,0,0,0,0,0,0,3.5,0
675,2015,Regular,4,ATL,0,0,2,1,1,0,0,0,0,1.0,0
676,2015,Preseason,4,ARI,0,0,0,0,0,0,0,0,0,3.0,0
677,2015,Preseason,4,SEA,1,0,0,0,0,0,0,0,0,1.0,0
678,2015,Preseason,4,WAS,0,0,0,0,0,0,0,0,0,1.0,0
679,2015,Regular,4,MIN,0,0,0,0,2,0,0,0,0,2.0,0
680,2015,Preseason,4,TEN,0,0,0,0,0,0,0,0,0,1.0,0
681,2015,Regular,4,KC,0,0,0,0,0,0,0,0,0,0.0,0
682,2015,Preseason,4,DAL,1,0,1,0,0,0,0,0,0,1.0,0
683,2015,Regular,4,PIT,1,0,1,0,1,0,0,0,0,4.0,0
684,2015,Preseason,4,NYG,0,0,1,0,0,0,0,0,0,1.0,0
685,2015,Preseason,4,HOU,0,0,0,0,0,0,0,0,0,1.0,0
686,2015,Regular,5,SD,0,0,0,0,0,0,0,0,0,2.0,0
687,2015,Regular,5,MIA,0,0,1,0,0,0,0,0,0,2.0,0
688,2015,Postseason,5,JAC,0,0,1,1,0,0,0,0,0,0.0,0
689,2015,Regular,5,PHI,2,0,2,0,0,0,0,0,0,5.0,0
690,2015,Regular,5,NYG,1,0,0,0,0,0,0,0,0,0.0,0
691,2015,Regular,5,CLE,0,0,0,0,0,0,0,0,0,0.0,0
692,2015,Postseason,5,MIN,0,0,0,0,0,0,0,0,0,0.0,0
693,2015,Postseason,5,NO,0,0,0,0,0,0,0,0,0,0.0,0
694,2015,Regular,5,NE,1,0,1,0,1,0,0,0,0,3.0,0
695,2015,Regular,5,HOU,0,0,0,0,0,0,0,0,0,0.0,0
696,2015,Regular,5,WAS,3,0,2,0,1,0,0,0,0,3.0,0
697,2015,Regular,5,BUF,0,0,0,0,1,0,0,0,0,1.0,0
698,2015,Regular,5,DET,0,0,0,0,0,0,0,0,0,2.0,0
699,2015,Postseason,5,HOU,0,0,0,0,0,0,0,0,0,0.0,0
700,2015,Postseason,5,UNK,0,0,0,0,0,0,0,0,0,0.0,0
701,2015,Regular,5,SF,0,0,0,0,1,0,0,0,0,0.0,0
702,2015,Regular,5,UNK,4,0,0,0,7,0,0,0,0,5.0,0
703,2015,Regular,5,ATL,0,0,0,0,2,1,0,0,0,0.0,0
704,2015,Regular,5,JAC,0,0,0,0,0,0,0,0,0,3.0,0
705,2015,Regular,5,TB,1,0,1,1,1,0,0,0,0,6.0,0
706,2015,Regular,5,CIN,0,0,0,0,1,0,0,0,0,3.5,0
707,2015,Postseason,5,DEN,4,0,1,0,1,0,0,0,0,7.0,0
