,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
222,2016,2,ARI,40,TB,7,ARI,Michael Floyd,WR,2,6,1,0,0,8,0,0,0,0,0,0,0,0
223,2016,2,PIT,24,CIN,16,PIT,Darrius Heyward-Bey,WR,1,2,0,0,0,7,0,0,0,0,0,0,0,0
224,2016,2,DEN,34,IND,20,IND,Quan Bray,WR,1,1,0,0,0,7,0,0,0,0,0,0,0,0
225,2016,2,SD,38,JAC,14,JAC,Rashad Greene,WR,1,3,0,0,0,7,0,0,0,0,0,0,0,0
226,2016,2,SD,38,JAC,14,SD,Dontrelle Inman,WR,1,3,0,0,0,7,0,0,0,0,0,0,0,0
227,2016,2,OAK,28,ATL,35,OAK,Andre Holmes,WR,1,3,1,0,0,6,0,0,0,0,0,0,0,0
228,2016,2,WAS,23,DAL,27,WAS,Ryan Grant,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
229,2016,2,OAK,28,ATL,35,OAK,Johnny Holton,WR,1,1,0,0,0,4,0,0,0,0,1,14,0,0
230,2016,2,HOU,19,KC,12,HOU,Braxton Miller,WR,1,3,0,0,0,3,0,0,0,0,1,-2,0,0
231,2016,2,CHI,14,PHI,29,PHI,Josh Huff,WR,1,1,0,0,0,-1,0,0,0,0,1,0,0,0
232,2016,2,NYG,16,NO,13,NO,Tommylee Lewis,WR,1,1,0,0,0,-1,0,0,0,0,0,0,0,0
233,2016,3,GB,34,DET,27,DET,Marvin Jones,WR,6,8,2,0,0,205,0,0,0,0,0,0,0,0
234,2016,3,IND,26,SD,22,IND,T.Y. Hilton,WR,8,11,1,1,0,174,0,0,0,0,0,0,0,0
235,2016,3,SEA,37,SF,18,SEA,Doug Baldwin,WR,8,10,1,0,0,164,0,0,0,0,1,-4,0,0
236,2016,3,MIA,30,CLE,24,CLE,Terrelle Pryor,WR,8,14,0,0,0,144,0,0,0,0,4,21,1,0
237,2016,3,PHI,34,PIT,3,PIT,Antonio Brown,WR,12,18,0,0,0,140,0,0,0,0,0,0,0,0
238,2016,3,TB,32,LA,37,TB,Mike Evans,WR,10,13,1,0,0,132,0,0,0,0,0,0,0,0
239,2016,3,NYG,27,WAS,29,NYG,Odell Beckham,WR,7,11,0,0,0,121,0,0,0,0,0,0,0,0
240,2016,3,MIA,30,CLE,24,MIA,Jarvis Landry,WR,7,12,1,0,0,120,0,0,0,0,2,16,0,0
241,2016,3,CIN,17,DEN,29,DEN,Emmanuel Sanders,WR,9,13,2,0,0,117,0,0,0,0,0,0,0,0
242,2016,3,TEN,10,OAK,17,OAK,Michael Crabtree,WR,8,11,0,0,0,102,0,0,0,0,0,0,0,0
243,2016,3,GB,34,DET,27,GB,Jordy Nelson,WR,6,7,2,0,0,101,0,0,0,0,0,0,0,0
244,2016,3,TB,32,LA,37,TB,Adam Humphries,WR,9,12,0,0,0,100,0,0,0,0,0,0,0,0
245,2016,3,CIN,17,DEN,29,DEN,Demaryius Thomas,WR,6,7,1,0,0,100,1,0,0,0,0,0,0,0
246,2016,3,NYG,27,WAS,29,WAS,DeSean Jackson,WR,5,8,1,0,0,96,0,0,0,0,0,0,0,0
247,2016,3,DAL,31,CHI,17,DAL,Terrance Williams,WR,4,4,0,0,0,88,1,0,0,0,0,0,0,0
248,2016,3,JAC,17,BAL,19,BAL,Steve Smith,WR,8,11,0,0,0,87,0,0,0,0,0,0,0,0
249,2016,3,IND,26,SD,22,SD,Travis Benjamin,WR,4,7,0,0,0,82,2,0,0,0,0,0,0,0
250,2016,3,TB,32,LA,37,LA,Tavon Austin,WR,5,8,1,0,0,82,0,0,0,0,2,22,0,0
251,2016,3,NYG,27,WAS,29,WAS,Jamison Crowder,WR,4,7,1,0,0,78,0,0,0,0,0,0,0,0
252,2016,3,NO,32,ATL,45,NO,Brandon Coleman,WR,7,8,0,0,0,78,0,0,0,0,0,0,0,0
253,2016,3,CIN,17,DEN,29,CIN,A.J. Green,WR,8,11,0,0,0,77,0,0,0,0,0,0,0,0
254,2016,3,MIA,30,CLE,24,MIA,Kenny Stills,WR,5,8,0,0,0,76,0,0,0,0,0,0,0,0
255,2016,3,NYG,27,WAS,29,NYG,Sterling Shepard,WR,5,7,1,0,0,73,0,0,0,0,0,0,0,0
256,2016,3,DAL,31,CHI,17,DAL,Cole Beasley,WR,7,7,0,0,0,73,0,0,0,0,0,0,0,0
257,2016,3,NO,32,ATL,45,NO,Michael Thomas,WR,7,11,1,0,0,71,0,0,0,0,0,0,0,0
258,2016,3,NYG,27,WAS,29,NYG,Victor Cruz,WR,3,3,0,0,0,70,0,0,0,0,0,0,0,0
259,2016,3,DAL,31,CHI,17,CHI,Alshon Jeffery,WR,5,7,0,0,0,70,0,0,0,0,0,0,0,0
260,2016,3,BUF,33,ARI,18,ARI,John Brown,WR,6,11,0,0,0,70,0,0,0,0,0,0,0,0
261,2016,3,IND,26,SD,22,SD,Tyrell Williams,WR,6,9,0,0,0,69,0,0,0,0,0,0,0,0
262,2016,3,BUF,33,ARI,18,ARI,Michael Floyd,WR,4,11,0,0,0,65,0,0,0,0,0,0,0,0
263,2016,3,CAR,10,MIN,22,CAR,Ted Ginn,WR,3,7,0,0,0,62,0,0,0,0,2,5,0,0
264,2016,3,DAL,31,CHI,17,CHI,Kevin White,WR,6,14,0,0,0,62,0,0,0,0,0,0,0,0
265,2016,3,TEN,10,OAK,17,OAK,Amari Cooper,WR,4,9,0,0,0,62,0,0,0,0,0,0,0,0
266,2016,3,BUF,33,ARI,18,ARI,Larry Fitzgerald,WR,7,12,0,0,0,60,0,0,0,0,0,0,0,0
267,2016,3,NYG,27,WAS,29,WAS,Pierre Garcon,WR,5,7,0,0,0,59,0,0,0,0,0,0,0,0
268,2016,3,JAC,17,BAL,19,JAC,Allen Robinson,WR,7,11,2,0,0,57,0,0,0,0,0,0,0,0
269,2016,3,CAR,10,MIN,22,CAR,Corey Brown,WR,4,5,0,0,0,57,0,0,0,0,0,0,0,0
270,2016,3,NE,27,HOU,0,HOU,DeAndre Hopkins,WR,4,8,0,0,0,56,0,0,0,0,0,0,0,0
271,2016,3,TB,32,LA,37,LA,Brian Quick,WR,2,2,1,0,0,53,0,0,0,0,0,0,0,0
272,2016,3,BUF,33,ARI,18,BUF,Robert Woods,WR,6,8,0,0,0,51,0,0,0,0,0,0,0,0
273,2016,3,MIA,30,CLE,24,MIA,DeVante Parker,WR,3,6,1,0,0,51,0,0,0,0,0,0,0,0
274,2016,3,PHI,34,PIT,3,PIT,Sammie Coates,WR,3,4,0,0,0,50,0,0,0,0,0,0,0,0
275,2016,3,BUF,33,ARI,18,ARI,Jaron Brown,WR,3,6,0,1,0,49,0,0,0,0,0,0,0,0
276,2016,3,TEN,10,OAK,17,TEN,Tajae Sharpe,WR,3,7,0,0,0,48,0,0,0,0,0,0,0,0
277,2016,3,JAC,17,BAL,19,JAC,Marqise Lee,WR,5,7,0,0,0,44,0,0,0,0,0,0,0,0
278,2016,3,KC,24,NYJ,3,KC,Chris Conley,WR,3,5,0,0,0,44,0,0,0,0,0,0,0,0
279,2016,3,NO,32,ATL,45,NO,Tommylee Lewis,WR,3,4,0,0,0,43,0,0,0,0,1,1,0,0
280,2016,3,MIA,30,CLE,24,CLE,Ricardo Louis,WR,3,4,0,0,0,40,1,0,0,0,0,0,0,0
281,2016,3,GB,34,DET,27,DET,Golden Tate,WR,4,6,0,0,0,40,0,0,0,0,1,-8,0,0
282,2016,3,CAR,10,MIN,22,MIN,Stefon Diggs,WR,4,7,0,0,0,40,0,0,0,0,0,0,0,0
283,2016,3,DAL,31,CHI,17,DAL,Dez Bryant,WR,3,6,1,0,0,40,0,0,0,0,0,0,0,0
284,2016,3,JAC,17,BAL,19,JAC,Allen Hurns,WR,4,8,0,0,0,40,0,0,0,0,0,0,0,0
285,2016,3,NE,27,HOU,0,NE,Julian Edelman,WR,4,6,0,0,0,38,0,0,0,0,3,14,0,0
286,2016,3,TB,32,LA,37,LA,Kenny Britt,WR,4,6,0,0,0,38,1,0,0,0,0,0,0,0
287,2016,3,KC,24,NYJ,3,NYJ,Quincy Enunwa,WR,4,11,0,0,0,37,0,0,0,0,0,0,0,0
288,2016,3,TB,32,LA,37,TB,Vincent Jackson,WR,3,6,0,2,0,37,0,0,0,0,0,0,0,0
289,2016,3,KC,24,NYJ,3,KC,Jeremy Maclin,WR,4,7,0,0,0,35,0,0,0,0,0,0,0,0
290,2016,3,SEA,37,SF,18,SF,Torrey Smith,WR,3,4,0,0,0,35,0,0,0,0,0,0,0,0
291,2016,3,CIN,17,DEN,29,CIN,Brandon LaFell,WR,2,3,0,0,0,34,0,0,0,0,1,-2,0,0
292,2016,3,JAC,17,BAL,19,BAL,Mike Wallace,WR,3,6,0,0,0,34,0,0,0,0,1,5,0,0
293,2016,3,KC,24,NYJ,3,NYJ,Robby Anderson,WR,2,2,0,0,0,34,0,0,0,0,0,0,0,0
294,2016,3,NO,32,ATL,45,ATL,Taylor Gabriel,WR,2,3,0,0,0,33,0,0,0,0,0,0,0,0
295,2016,3,GB,34,DET,27,GB,Randall Cobb,WR,1,3,0,0,0,33,0,0,0,0,0,0,0,0
296,2016,3,PHI,34,PIT,3,PHI,Dorial Green-Beckham,WR,3,4,0,0,0,33,0,0,0,0,0,0,0,0
297,2016,3,IND,26,SD,22,SD,Dontrelle Inman,WR,3,4,0,0,0,32,0,0,0,0,0,0,0,0
298,2016,3,TEN,10,OAK,17,TEN,Rishard Matthews,WR,3,8,0,0,0,32,0,0,0,0,0,0,0,0
299,2016,3,PHI,34,PIT,3,PIT,Eli Rogers,WR,2,5,0,0,0,32,0,0,0,0,0,0,0,0
300,2016,3,NE,27,HOU,0,HOU,Will Fuller,WR,3,7,0,0,0,31,0,0,0,0,0,0,0,0
301,2016,3,NO,32,ATL,45,ATL,Mohamed Sanu,WR,3,4,0,0,0,31,0,0,0,0,0,0,0,0
302,2016,3,KC,24,NYJ,3,NYJ,Eric Decker,WR,1,6,0,0,0,31,0,0,0,0,0,0,0,0
303,2016,3,CAR,10,MIN,22,MIN,Adam Thielen,WR,3,4,0,0,0,29,0,0,0,0,0,0,0,0
304,2016,3,BUF,33,ARI,18,BUF,Walt Powell,WR,3,5,0,0,0,28,0,0,0,0,0,0,0,0
305,2016,3,IND,26,SD,22,IND,Phillip Dorsett,WR,3,4,0,0,0,27,0,0,0,0,0,0,0,0
306,2016,3,NE,27,HOU,0,NE,Malcolm Mitchell,WR,1,2,0,0,0,27,0,0,0,0,0,0,0,0
307,2016,3,KC,24,NYJ,3,NYJ,Brandon Marshall,WR,3,10,0,0,0,27,0,0,0,0,0,0,0,0
308,2016,3,TEN,10,OAK,17,OAK,Seth Roberts,WR,2,6,1,0,0,27,0,0,0,0,0,0,0,0
309,2016,3,NO,32,ATL,45,ATL,Justin Hardy,WR,2,2,1,0,0,26,0,0,0,0,0,0,0,0
310,2016,3,KC,24,NYJ,3,KC,Tyreek Hill,WR,3,4,0,0,0,26,0,0,0,0,1,-3,0,0
311,2016,3,DAL,31,CHI,17,CHI,Cameron Meredith,WR,2,3,0,0,0,24,1,0,0,0,0,0,0,0
312,2016,3,SEA,37,SF,18,SF,Jeremy Kerley,WR,2,6,0,0,0,24,1,0,0,0,0,0,0,0
313,2016,3,NE,27,HOU,0,NE,Danny Amendola,WR,2,2,0,0,0,23,0,0,0,0,0,0,0,0
314,2016,3,GB,34,DET,27,GB,Davante Adams,WR,2,2,1,0,0,23,0,0,0,0,0,0,0,0
315,2016,3,JAC,17,BAL,19,BAL,Breshad Perriman,WR,2,4,0,0,0,22,0,0,0,0,1,2,0,0
316,2016,3,GB,34,DET,27,DET,Anquan Boldin,WR,4,6,1,0,0,22,0,0,0,0,0,0,0,0
317,2016,3,PHI,34,PIT,3,PHI,Nelson Agholor,WR,3,3,0,0,0,21,0,0,0,0,0,0,0,0
318,2016,3,DAL,31,CHI,17,CHI,Eddie Royal,WR,3,3,0,0,0,21,0,0,0,0,0,0,0,0
319,2016,3,PHI,34,PIT,3,PHI,Josh Huff,WR,4,5,0,0,0,20,0,0,0,0,0,0,0,0
320,2016,3,TEN,10,OAK,17,TEN,Harry Douglas,WR,2,4,0,0,0,20,0,0,0,0,0,0,0,0
321,2016,3,SEA,37,SF,18,SF,Rod Streater,WR,1,1,0,0,0,19,0,0,0,0,0,0,0,0
322,2016,3,KC,24,NYJ,3,NYJ,Jalin Marshall,WR,2,4,0,0,0,19,1,0,0,0,0,0,0,0
323,2016,3,PHI,34,PIT,3,PHI,Jordan Matthews,WR,2,3,1,0,0,19,0,0,0,0,0,0,0,0
324,2016,3,CIN,17,DEN,29,CIN,Tyler Boyd,WR,3,4,0,0,0,18,0,0,0,0,0,0,0,0
325,2016,3,NO,32,ATL,45,ATL,Julio Jones,WR,1,7,0,0,0,16,0,0,0,0,0,0,0,0
326,2016,3,NE,27,HOU,0,HOU,Jaelen Strong,WR,1,4,0,0,0,15,0,0,0,0,0,0,0,0
327,2016,3,MIA,30,CLE,24,CLE,Andrew Hawkins,WR,2,4,0,0,0,14,0,0,0,0,1,1,0,0
328,2016,3,CIN,17,DEN,29,DEN,Bennie Fowler,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
329,2016,3,NO,32,ATL,45,NO,Brandin Cooks,WR,2,8,0,0,0,13,0,0,0,0,1,6,0,0
330,2016,3,TB,32,LA,37,LA,Bradley Marquez,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
331,2016,3,SEA,37,SF,18,SEA,Jermaine Kearse,WR,2,2,0,0,0,11,0,0,0,0,0,0,0,0
332,2016,3,CIN,17,DEN,29,CIN,James Wright,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
333,2016,3,CIN,17,DEN,29,DEN,Cody Latimer,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
334,2016,3,IND,26,SD,22,SD,Dexter McCluster,WR,2,3,0,0,0,9,0,0,0,0,0,0,0,0
335,2016,3,SEA,37,SF,18,SF,Quinton Patton,WR,1,4,0,0,0,8,0,0,0,0,0,0,0,0
336,2016,3,CAR,10,MIN,22,MIN,Cordarrelle Patterson,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
337,2016,3,TEN,10,OAK,17,OAK,Andre Holmes,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
338,2016,3,TB,32,LA,37,TB,Russell Shepard,WR,1,2,0,0,0,6,0,0,0,0,0,0,0,0
339,2016,3,BUF,33,ARI,18,BUF,Marquise Goodwin,WR,1,5,0,0,0,6,0,0,0,0,0,0,0,0
340,2016,3,JAC,17,BAL,19,BAL,Kamar Aiken,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
341,2016,3,NO,32,ATL,45,ATL,Aldrick Robinson,WR,1,2,0,0,0,4,0,0,0,0,0,0,0,0
342,2016,3,NE,27,HOU,0,NE,Chris Hogan,WR,1,3,0,0,0,3,0,0,0,0,0,0,0,0
343,2016,3,PHI,34,PIT,3,PIT,Markus Wheaton,WR,1,5,0,0,0,2,0,0,0,0,0,0,0,0
344,2016,3,JAC,17,BAL,19,BAL,Chris Moore,WR,1,1,0,0,0,2,0,0,0,0,0,0,0,0
345,2016,4,ATL,48,CAR,33,ATL,Julio Jones,WR,12,15,1,0,0,300,0,0,0,0,0,0,0,0
346,2016,4,CIN,22,MIA,7,CIN,A.J. Green,WR,10,12,1,0,0,173,0,0,0,0,0,0,0,0
347,2016,4,ARI,13,LA,17,ARI,John Brown,WR,10,16,0,0,0,144,0,0,0,0,0,0,0,0
348,2016,4,SD,34,NO,35,SD,Dontrelle Inman,WR,7,11,1,0,0,120,0,0,0,0,0,0,0,0
349,2016,4,BAL,27,OAK,28,BAL,Steve Smith,WR,8,11,1,1,0,111,0,0,0,0,0,0,0,0
350,2016,4,CHI,17,DET,14,CHI,Eddie Royal,WR,7,7,1,0,0,111,0,0,0,0,0,0,0,0
351,2016,4,TB,7,DEN,27,DEN,Demaryius Thomas,WR,6,7,1,0,0,94,0,0,0,0,0,0,0,0
352,2016,4,NE,0,BUF,16,BUF,Robert Woods,WR,7,10,0,0,0,89,0,0,0,0,0,0,0,0
353,2016,4,NYJ,17,SEA,27,NYJ,Brandon Marshall,WR,4,12,1,0,0,89,0,0,0,0,0,0,0,0
354,2016,4,TB,7,DEN,27,DEN,Emmanuel Sanders,WR,8,13,1,0,0,88,0,0,0,0,0,0,0,0
355,2016,4,BAL,27,OAK,28,OAK,Michael Crabtree,WR,7,12,3,0,0,88,0,0,0,0,0,0,0,0
356,2016,4,SF,17,DAL,24,SF,Jeremy Kerley,WR,6,9,1,0,0,88,0,0,0,0,0,0,0,0
357,2016,4,ARI,13,LA,17,LA,Kenny Britt,WR,4,4,0,0,0,82,0,0,0,0,0,0,0,0
358,2016,4,HOU,27,TEN,20,TEN,Rishard Matthews,WR,2,2,0,0,0,82,0,0,0,0,0,0,0,0
359,2016,4,HOU,27,TEN,20,HOU,Will Fuller,WR,7,9,1,0,0,81,0,0,0,1,0,0,0,0
360,2016,4,PIT,43,KC,14,PIT,Sammie Coates,WR,6,8,0,0,0,79,0,0,0,0,1,-1,0,0
361,2016,4,PIT,43,KC,14,KC,Jeremy Maclin,WR,5,8,0,0,0,78,0,0,0,0,0,0,0,0
362,2016,4,CHI,17,DET,14,DET,Marvin Jones,WR,5,7,0,0,0,74,0,0,0,0,0,0,0,0
363,2016,4,CIN,22,MIA,7,MIA,Kenny Stills,WR,1,3,1,0,0,74,0,0,0,0,0,0,0,0
364,2016,4,MIN,24,NYG,10,MIN,Charles Johnson,WR,2,4,0,0,0,70,0,0,0,0,0,0,0,0
365,2016,4,PIT,43,KC,14,KC,Chris Conley,WR,6,7,0,0,0,70,0,0,0,0,0,0,0,0
366,2016,4,ARI,13,LA,17,LA,Brian Quick,WR,2,6,2,0,0,69,0,0,0,0,0,0,0,0
367,2016,4,SF,17,DAL,24,DAL,Cole Beasley,WR,3,4,0,0,0,66,0,0,0,0,1,7,0,0
368,2016,4,JAC,30,IND,27,IND,Phillip Dorsett,WR,1,3,1,0,0,64,0,0,0,0,1,3,0,0
369,2016,4,PIT,43,KC,14,PIT,Antonio Brown,WR,4,5,2,0,0,64,0,0,0,0,0,0,0,0
370,2016,4,ARI,13,LA,17,ARI,Larry Fitzgerald,WR,5,7,0,0,0,62,0,0,0,0,1,1,0,0
371,2016,4,CIN,22,MIA,7,MIA,Jarvis Landry,WR,7,10,0,0,0,61,0,0,0,0,0,0,0,0
372,2016,4,NYJ,17,SEA,27,NYJ,Quincy Enunwa,WR,6,7,0,0,0,60,0,0,0,0,0,0,0,0
373,2016,4,TB,7,DEN,27,TB,Mike Evans,WR,5,11,0,0,0,59,0,0,0,0,0,0,0,0
374,2016,4,ATL,48,CAR,33,CAR,Devin Funchess,WR,2,3,0,0,0,56,0,0,0,0,0,0,0,0
375,2016,4,CHI,17,DET,14,CHI,Kevin White,WR,6,9,0,0,0,55,0,0,0,0,0,0,0,0
376,2016,4,JAC,30,IND,27,JAC,Allen Robinson,WR,5,10,1,0,0,55,0,0,0,0,0,0,0,0
377,2016,4,NYJ,17,SEA,27,SEA,Doug Baldwin,WR,4,4,0,0,0,54,0,0,0,0,0,0,0,0
378,2016,4,PIT,43,KC,14,KC,Albert Wilson,WR,5,8,0,0,0,52,0,0,0,0,0,0,0,0
379,2016,4,MIN,24,NYG,10,NYG,Victor Cruz,WR,5,9,0,0,0,50,0,0,0,0,0,0,0,0
380,2016,4,ATL,48,CAR,33,ATL,Taylor Gabriel,WR,3,3,0,0,0,49,0,0,0,0,0,0,0,0
381,2016,4,ATL,48,CAR,33,CAR,Corey Brown,WR,5,7,1,0,0,48,0,0,0,0,0,0,0,0
382,2016,4,SD,34,NO,35,SD,Travis Benjamin,WR,4,7,0,0,0,48,1,0,0,0,0,0,0,0
383,2016,4,ATL,48,CAR,33,ATL,Aldrick Robinson,WR,2,3,1,0,0,48,0,0,0,0,0,0,0,0
384,2016,4,BAL,27,OAK,28,OAK,Amari Cooper,WR,5,6,0,0,0,48,0,0,0,0,0,0,0,0
385,2016,4,MIN,24,NYG,10,MIN,Stefon Diggs,WR,5,7,0,0,0,47,0,0,0,0,1,-1,0,0
386,2016,4,JAC,30,IND,27,JAC,Allen Hurns,WR,2,4,1,0,0,47,0,0,0,0,0,0,0,0
387,2016,4,WAS,31,CLE,20,CLE,Terrelle Pryor,WR,5,9,1,0,0,46,0,0,0,0,1,-6,0,0
388,2016,4,CHI,17,DET,14,CHI,Alshon Jeffery,WR,3,5,0,0,0,46,0,0,0,0,0,0,0,0
389,2016,4,BAL,27,OAK,28,BAL,Mike Wallace,WR,4,10,0,1,1,44,0,0,0,0,1,3,0,0
390,2016,4,CIN,22,MIA,7,CIN,Brandon LaFell,WR,4,6,0,0,0,44,0,0,0,0,0,0,0,0
391,2016,4,SF,17,DAL,24,DAL,Terrance Williams,WR,4,6,1,0,0,44,0,0,0,0,0,0,0,0
392,2016,4,SD,34,NO,35,NO,Michael Thomas,WR,4,9,1,0,0,44,0,0,0,0,0,0,0,0
393,2016,4,JAC,30,IND,27,IND,T.Y. Hilton,WR,7,10,1,0,0,42,0,0,0,0,0,0,0,0
394,2016,4,NYJ,17,SEA,27,SEA,Tanner McEvoy,WR,1,1,1,0,0,42,0,0,0,0,0,0,0,0
395,2016,4,SF,17,DAL,24,DAL,Brice Butler,WR,5,9,1,0,0,41,0,0,0,0,0,0,0,0
396,2016,4,SD,34,NO,35,SD,Tyrell Williams,WR,5,8,0,0,0,40,0,0,0,0,0,0,0,0
397,2016,4,ATL,48,CAR,33,CAR,Kelvin Benjamin,WR,3,7,1,0,0,39,0,0,0,0,0,0,0,0
398,2016,4,JAC,30,IND,27,IND,Chester Rogers,WR,2,3,0,0,0,39,1,0,0,0,0,0,0,0
399,2016,4,WAS,31,CLE,20,WAS,Pierre Garcon,WR,4,5,0,0,0,39,0,0,0,0,0,0,0,0
400,2016,4,MIN,24,NYG,10,MIN,Cordarrelle Patterson,WR,5,6,0,0,0,38,0,0,0,0,1,2,0,0
401,2016,4,TB,7,DEN,27,TB,Vincent Jackson,WR,3,5,0,0,0,38,0,0,0,0,0,0,0,0
402,2016,4,ARI,13,LA,17,ARI,Michael Floyd,WR,3,7,1,0,0,36,0,0,0,0,0,0,0,0
403,2016,4,HOU,27,TEN,20,TEN,Andre Johnson,WR,3,5,0,0,0,33,0,0,0,0,0,0,0,0
404,2016,4,CHI,17,DET,14,DET,Anquan Boldin,WR,6,8,0,0,0,31,0,0,0,0,0,0,0,0
405,2016,4,HOU,27,TEN,20,HOU,Jaelen Strong,WR,5,6,0,0,0,31,0,0,0,0,0,0,0,0
406,2016,4,SD,34,NO,35,NO,Brandin Cooks,WR,3,6,0,0,0,31,0,0,0,0,0,0,0,0
407,2016,4,PIT,43,KC,14,PIT,Darrius Heyward-Bey,WR,1,1,1,0,0,31,0,0,0,0,0,0,0,0
408,2016,4,MIN,24,NYG,10,NYG,Sterling Shepard,WR,4,7,0,0,0,30,0,0,0,0,0,0,0,0
409,2016,4,NYJ,17,SEA,27,NYJ,Charone Peake,WR,3,3,0,0,0,30,0,1,0,0,0,0,0,0
410,2016,4,PIT,43,KC,14,PIT,Markus Wheaton,WR,1,1,1,1,1,30,0,0,0,0,0,0,0,0
411,2016,4,JAC,30,IND,27,JAC,Marqise Lee,WR,4,6,0,0,0,28,0,0,0,0,0,0,0,0
412,2016,4,CHI,17,DET,14,CHI,Cameron Meredith,WR,4,5,0,0,0,28,0,0,0,0,0,0,0,0
413,2016,4,WAS,31,CLE,20,CLE,Andrew Hawkins,WR,3,3,0,0,0,28,0,0,0,0,0,0,0,0
414,2016,4,WAS,31,CLE,20,CLE,Ricardo Louis,WR,3,5,0,0,0,28,0,0,0,0,0,0,0,0
415,2016,4,NYJ,17,SEA,27,SEA,Paul Richardson,WR,1,1,0,0,0,27,0,0,0,0,0,0,0,0
416,2016,4,TB,7,DEN,27,DEN,Jordan Norwood,WR,2,2,0,0,0,25,0,0,0,0,0,0,0,0
417,2016,4,BAL,27,OAK,28,BAL,Breshad Perriman,WR,3,5,0,0,0,24,0,0,0,0,0,0,0,0
418,2016,4,PIT,43,KC,14,KC,Tyreek Hill,WR,5,7,1,0,0,24,0,0,0,0,1,-2,0,0
419,2016,4,ARI,13,LA,17,ARI,J.J. Nelson,WR,1,1,0,0,0,24,0,0,0,0,0,0,0,0
420,2016,4,SD,34,NO,35,NO,Willie Snead,WR,1,1,0,0,0,23,0,0,0,0,0,0,0,0
421,2016,4,NYJ,17,SEA,27,SEA,Jermaine Kearse,WR,3,3,0,0,0,23,0,0,0,0,0,0,0,0
422,2016,4,MIN,24,NYG,10,NYG,Odell Beckham,WR,3,9,0,0,0,23,0,0,0,0,0,0,0,0
423,2016,4,ATL,48,CAR,33,ATL,Mohamed Sanu,WR,2,3,0,0,0,22,0,0,0,0,0,0,0,0
424,2016,4,NE,0,BUF,16,BUF,Walt Powell,WR,4,5,0,0,0,22,0,0,0,0,0,0,0,0
425,2016,4,MIN,24,NYG,10,MIN,Adam Thielen,WR,2,3,0,0,0,21,0,0,0,0,0,0,0,0
426,2016,4,WAS,31,CLE,20,WAS,Jamison Crowder,WR,2,3,0,0,0,21,0,0,0,0,0,0,0,0
427,2016,4,CIN,22,MIA,7,MIA,DeVante Parker,WR,2,3,0,0,0,20,0,0,0,0,0,0,0,0
428,2016,4,SD,34,NO,35,NO,Brandon Coleman,WR,2,3,0,0,0,17,0,0,0,0,0,0,0,0
429,2016,4,NE,0,BUF,16,NE,Julian Edelman,WR,1,4,0,0,0,16,1,0,0,0,1,1,0,0
430,2016,4,HOU,27,TEN,20,TEN,Tajae Sharpe,WR,2,7,0,0,0,15,0,0,0,0,0,0,0,0
431,2016,4,ARI,13,LA,17,LA,Tavon Austin,WR,2,6,0,0,0,14,0,0,0,0,1,-6,0,0
432,2016,4,ATL,48,CAR,33,CAR,Ted Ginn,WR,2,5,0,0,0,14,0,0,0,0,0,0,0,0
433,2016,4,HOU,27,TEN,20,TEN,Kendall Wright,WR,2,3,0,0,0,14,0,0,0,0,0,0,0,0
434,2016,4,SF,17,DAL,24,SF,Quinton Patton,WR,1,3,0,0,0,13,0,0,0,0,0,0,0,0
435,2016,4,NYJ,17,SEA,27,SEA,Tyler Lockett,WR,1,3,0,0,0,13,0,0,0,0,0,0,0,0
436,2016,4,BAL,27,OAK,28,OAK,Seth Roberts,WR,3,3,1,0,0,12,0,0,0,0,0,0,0,0
437,2016,4,NE,0,BUF,16,BUF,Marquise Goodwin,WR,1,5,0,0,0,12,0,0,0,0,0,0,0,0
438,2016,4,NYJ,17,SEA,27,NYJ,Robby Anderson,WR,2,6,0,0,0,12,0,0,0,0,0,0,0,0
439,2016,4,CIN,22,MIA,7,CIN,Tyler Boyd,WR,1,3,0,0,0,10,0,0,0,0,0,0,0,0
440,2016,4,BAL,27,OAK,28,BAL,Kamar Aiken,WR,3,4,0,0,0,9,0,0,0,0,0,0,0,0
441,2016,4,SD,34,NO,35,SD,Dexter McCluster,WR,2,3,0,0,0,9,0,0,0,0,1,2,0,0
442,2016,4,SD,34,NO,35,NO,Tommylee Lewis,WR,1,1,0,0,0,9,0,0,0,0,1,3,0,0
443,2016,4,TB,7,DEN,27,DEN,Jordan Taylor,WR,1,1,0,0,0,9,0,0,0,0,0,0,0,0
444,2016,4,CHI,17,DET,14,DET,Andre Roberts,WR,1,1,0,0,0,8,0,0,0,1,0,0,0,0
445,2016,4,JAC,30,IND,27,JAC,Rashad Greene,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
