,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
209,2016,5,DAL,28,CIN,14,CIN,C.J. Uzomah,TE,5,5,0,0,0,23,43,0,0,0,0,0,0,0,0,0
210,2016,5,DAL,28,CIN,14,CIN,Tyler Kroft,TE,3,3,0,0,0,8,29,0,0,0,0,0,0,0,0,0
211,2016,5,DAL,28,CIN,14,DAL,Jason Witten,TE,3,5,0,0,0,16,43,0,0,0,0,0,0,0,0,0
212,2016,5,DEN,16,ATL,23,ATL,Austin Hooper,TE,1,1,0,0,0,12,14,0,0,0,0,0,0,0,0,0
213,2016,5,DEN,16,ATL,23,ATL,Jacob Tamme,TE,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
214,2016,5,DET,24,PHI,23,PHI,Trey Burton,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
215,2016,5,DET,24,PHI,23,PHI,Zach Ertz,TE,3,3,0,0,0,2,37,0,0,0,0,0,0,0,0,0
216,2016,5,GB,23,NYG,16,GB,Richard Rodgers,TE,1,5,0,0,0,7,6,0,0,0,0,0,0,0,0,0
217,2016,5,GB,23,NYG,16,NYG,Jerell Adams,TE,2,2,0,0,0,15,27,0,0,0,0,0,0,0,0,0
218,2016,5,GB,23,NYG,16,NYG,Will Tye,TE,2,3,0,0,0,17,37,0,0,0,0,0,0,0,0,0
219,2016,5,IND,29,CHI,23,CHI,Zach Miller,TE,7,8,0,0,0,38,73,0,0,0,0,0,0,0,0,0
220,2016,5,IND,29,CHI,23,IND,Dwayne Allen,TE,6,6,1,0,0,15,50,1,0,0,0,0,0,0,0,0
221,2016,5,IND,29,CHI,23,IND,Jack Doyle,TE,2,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0
222,2016,5,LA,19,BUF,30,BUF,Charles Clay,TE,5,5,0,0,0,17,73,0,0,0,0,0,0,0,0,0
223,2016,5,LA,19,BUF,30,LA,Lance Kendricks,TE,2,3,0,0,0,23,24,0,0,0,0,0,0,0,0,0
224,2016,5,MIA,17,TEN,30,MIA,Dion Sims,TE,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0
225,2016,5,MIA,17,TEN,30,MIA,Dominique Jones,TE,2,2,0,0,0,8,4,0,0,0,0,0,0,0,0,0
226,2016,5,MIA,17,TEN,30,TEN,Anthony Fasano,TE,1,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0
227,2016,5,MIA,17,TEN,30,TEN,Delanie Walker,TE,5,8,1,0,0,22,66,1,0,0,0,0,0,0,0,0
228,2016,5,MIN,31,HOU,13,HOU,C.J. Fiedorowicz,TE,4,8,0,0,0,29,61,0,0,0,0,0,0,0,0,0
229,2016,5,MIN,31,HOU,13,HOU,Ryan Griffin,TE,2,6,0,0,0,3,8,0,0,0,0,0,0,0,0,0
230,2016,5,MIN,31,HOU,13,MIN,Kyle Rudolph,TE,2,4,0,0,0,8,15,0,0,0,0,0,0,0,0,0
231,2016,5,OAK,34,SD,31,SD,Antonio Gates,TE,4,5,1,0,0,6,30,1,0,0,0,0,0,0,0,0
232,2016,5,OAK,34,SD,31,SD,Hunter Henry,TE,3,4,1,0,0,54,74,0,0,0,0,0,0,0,0,0
233,2016,5,PIT,31,NYJ,13,NYJ,Austin Seferian-Jenkins,TE,2,2,0,0,0,-1,17,0,0,0,0,0,0,0,0,0
234,2016,5,PIT,31,NYJ,13,NYJ,Brandon Bostick,TE,1,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0
235,2016,5,PIT,31,NYJ,13,PIT,Jesse James,TE,6,8,1,0,0,20,43,0,0,0,0,0,0,0,0,0
236,2016,5,PIT,31,NYJ,13,PIT,Xavier Grimble,TE,2,2,0,0,0,3,13,0,0,0,0,0,0,0,0,0
237,2016,5,SF,21,ARI,33,ARI,Jermaine Gresham,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
238,2016,5,SF,21,ARI,33,SF,Blake Bell,TE,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0
239,2016,5,SF,21,ARI,33,SF,Garrett Celek,TE,1,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0
240,2016,6,ARI,28,NYJ,3,ARI,Darren Fells,TE,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0
241,2016,6,ARI,28,NYJ,3,ARI,Jermaine Gresham,TE,1,2,0,0,0,2,14,0,0,0,0,0,0,0,0,0
242,2016,6,BUF,45,SF,16,BUF,Charles Clay,TE,5,7,0,0,0,16,52,0,0,0,0,0,0,0,0,0
243,2016,6,BUF,45,SF,16,BUF,Nick O'Leary,TE,2,2,0,0,0,6,29,0,0,0,0,0,0,0,0,0
244,2016,6,BUF,45,SF,16,SF,Vance McDonald,TE,2,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0
245,2016,6,CHI,16,JAC,17,CHI,Zach Miller,TE,6,10,0,0,0,22,36,0,0,0,0,0,0,0,0,0
246,2016,6,CHI,16,JAC,17,JAC,Julius Thomas,TE,2,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0
247,2016,6,DET,31,LA,28,DET,Clay Harbor,TE,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
248,2016,6,DET,31,LA,28,LA,Lance Kendricks,TE,5,8,1,0,0,10,34,0,0,0,0,0,0,0,0,0
249,2016,6,GB,16,DAL,30,DAL,Jason Witten,TE,4,8,0,0,0,8,42,0,0,0,0,0,0,0,0,0
250,2016,6,GB,16,DAL,30,GB,Justin Perillo,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0
251,2016,6,GB,16,DAL,30,GB,Richard Rodgers,TE,2,3,0,0,0,12,15,0,0,0,0,0,0,0,0,0
252,2016,6,HOU,26,IND,23,HOU,C.J. Fiedorowicz,TE,6,7,1,0,0,30,85,0,0,0,0,0,0,0,0,0
253,2016,6,HOU,26,IND,23,HOU,Ryan Griffin,TE,3,5,0,0,0,14,31,0,0,0,0,0,0,0,0,0
254,2016,6,HOU,26,IND,23,IND,Dwayne Allen,TE,1,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0
255,2016,6,HOU,26,IND,23,IND,Erik Swoope,TE,2,3,0,0,0,32,42,0,0,0,0,0,0,0,0,0
256,2016,6,HOU,26,IND,23,IND,Jack Doyle,TE,4,4,1,0,0,28,53,0,0,0,0,0,0,0,0,0
257,2016,6,MIA,30,PIT,15,MIA,Dion Sims,TE,1,2,0,0,0,11,12,0,0,0,0,0,0,0,0,0
258,2016,6,MIA,30,PIT,15,MIA,Dominique Jones,TE,1,2,0,0,0,7,8,0,0,0,0,0,0,0,0,0
259,2016,6,MIA,30,PIT,15,MIA,MarQueis Gray,TE,3,3,0,0,0,22,81,0,0,0,0,0,0,0,0,0
260,2016,6,MIA,30,PIT,15,PIT,Jesse James,TE,2,3,0,0,0,13,13,0,0,0,0,0,0,0,0,0
261,2016,6,MIA,30,PIT,15,PIT,Xavier Grimble,TE,1,3,0,0,0,8,11,0,0,0,0,0,0,0,0,0
262,2016,6,NE,35,CIN,17,CIN,C.J. Uzomah,TE,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0
263,2016,6,NE,35,CIN,17,CIN,Tyler Kroft,TE,2,2,0,0,0,1,19,0,0,0,0,0,0,0,0,0
264,2016,6,NE,35,CIN,17,NE,Martellus Bennett,TE,5,5,0,0,0,18,48,0,0,0,0,0,0,0,0,0
265,2016,6,NE,35,CIN,17,NE,Rob Gronkowski,TE,7,9,1,0,0,71,162,0,0,0,0,0,0,0,0,0
266,2016,6,NO,41,CAR,38,CAR,Ed Dickson,TE,3,4,1,0,0,11,23,0,0,0,0,0,0,0,0,0
267,2016,6,NO,41,CAR,38,CAR,Greg Olsen,TE,6,7,0,0,0,34,94,0,0,0,0,0,0,0,0,0
268,2016,6,NO,41,CAR,38,NO,Coby Fleener,TE,6,7,1,0,0,33,74,0,0,0,0,1,2,1,0,0
269,2016,6,NO,41,CAR,38,NO,Josh Hill,TE,2,5,1,0,0,7,23,0,0,0,0,0,0,0,0,0
270,2016,6,NYG,27,BAL,23,BAL,Dennis Pitta,TE,6,10,0,0,0,16,36,0,0,0,0,0,0,0,0,0
271,2016,6,NYG,27,BAL,23,NYG,Larry Donnell,TE,6,7,0,0,0,21,34,0,0,0,0,0,0,0,0,0
272,2016,6,NYG,27,BAL,23,NYG,Will Tye,TE,2,2,0,0,0,7,15,0,0,0,0,0,0,0,0,0
273,2016,6,OAK,10,KC,26,KC,Demetrius Harris,TE,1,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0
274,2016,6,OAK,10,KC,26,KC,Travis Kelce,TE,3,3,0,0,0,23,32,0,0,0,0,0,0,0,0,0
275,2016,6,OAK,10,KC,26,OAK,Clive Walford,TE,2,2,0,0,0,15,25,0,0,0,0,0,0,0,0,0
276,2016,6,OAK,10,KC,26,OAK,Mychal Rivera,TE,1,2,0,0,0,2,16,0,0,0,0,0,0,0,0,0
277,2016,6,SD,21,DEN,13,DEN,John Phillips,TE,3,3,0,0,0,14,31,0,0,0,0,0,0,0,0,0
278,2016,6,SD,21,DEN,13,DEN,Virgil Green,TE,3,4,0,0,0,1,21,0,0,0,0,0,0,0,0,0
279,2016,6,SD,21,DEN,13,SD,Antonio Gates,TE,2,6,0,0,0,4,16,0,0,0,0,0,0,0,0,0
280,2016,6,SD,21,DEN,13,SD,Hunter Henry,TE,6,8,1,0,0,36,83,0,0,0,0,0,0,0,0,0
281,2016,6,SEA,26,ATL,24,ATL,Jacob Tamme,TE,2,3,0,0,0,8,16,0,0,0,0,0,0,0,0,0
282,2016,6,SEA,26,ATL,24,ATL,Levine Toilolo,TE,3,4,1,0,0,41,69,0,0,0,0,0,0,0,0,0
283,2016,6,SEA,26,ATL,24,SEA,Jimmy Graham,TE,6,9,0,0,0,47,89,0,0,0,0,0,0,0,0,0
284,2016,6,SEA,26,ATL,24,SEA,Luke Willson,TE,1,1,0,0,0,13,9,0,0,0,0,0,0,0,0,0
285,2016,6,TEN,28,CLE,26,CLE,Gary Barnidge,TE,3,5,0,0,0,32,59,0,0,0,0,0,0,0,0,0
286,2016,6,TEN,28,CLE,26,TEN,Anthony Fasano,TE,1,1,1,0,0,7,15,0,0,0,0,0,0,0,0,0
287,2016,6,TEN,28,CLE,26,TEN,Delanie Walker,TE,1,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0
288,2016,6,TEN,28,CLE,26,TEN,Phillip Supernaw,TE,2,2,0,0,0,16,25,0,0,0,0,0,0,0,0,0
289,2016,6,WAS,27,PHI,20,PHI,Trey Burton,TE,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0
290,2016,6,WAS,27,PHI,20,PHI,Zach Ertz,TE,1,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0
291,2016,6,WAS,27,PHI,20,WAS,Vernon Davis,TE,2,4,1,0,0,20,50,0,0,0,0,0,0,0,0,0
292,2016,7,ARI,6,SEA,6,ARI,Ifeanyi Momah,TE,2,2,0,0,0,16,50,0,0,0,0,0,0,0,0,0
293,2016,7,ARI,6,SEA,6,ARI,Jermaine Gresham,TE,2,4,0,0,0,12,15,0,0,0,0,0,0,0,0,0
294,2016,7,ARI,6,SEA,6,SEA,Jimmy Graham,TE,5,10,0,0,0,18,53,0,0,0,0,0,0,0,0,0
295,2016,7,ATL,30,SD,33,ATL,Jacob Tamme,TE,1,3,1,0,0,0,17,0,0,0,0,0,0,0,0,0
296,2016,7,ATL,30,SD,33,ATL,Levine Toilolo,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0
297,2016,7,ATL,30,SD,33,SD,Antonio Gates,TE,5,10,0,0,0,13,38,0,0,0,0,0,0,0,0,0
298,2016,7,ATL,30,SD,33,SD,Hunter Henry,TE,1,3,0,0,0,7,16,0,0,0,0,0,0,0,0,0
299,2016,7,CIN,31,CLE,17,CIN,Tyler Eifert,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0
300,2016,7,CIN,31,CLE,17,CIN,Tyler Kroft,TE,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
301,2016,7,CIN,31,CLE,17,CLE,Gary Barnidge,TE,6,7,0,0,0,24,66,0,0,0,0,0,0,0,0,0
302,2016,7,DEN,27,HOU,9,HOU,C.J. Fiedorowicz,TE,5,7,0,0,0,6,35,0,0,0,0,0,0,0,0,0
303,2016,7,DEN,27,HOU,9,HOU,Ryan Griffin,TE,2,5,0,0,0,6,13,0,0,0,0,0,0,0,0,0
304,2016,7,DET,20,WAS,17,DET,Clay Harbor,TE,2,2,0,0,0,14,16,0,0,0,0,0,0,0,0,0
305,2016,7,DET,20,WAS,17,WAS,Niles Paul,TE,1,1,0,0,0,12,11,0,0,0,0,0,0,0,0,0
306,2016,7,DET,20,WAS,17,WAS,Vernon Davis,TE,6,6,0,0,0,20,79,0,0,0,0,0,0,0,0,0
307,2016,7,GB,26,CHI,10,CHI,Zach Miller,TE,2,5,0,0,0,13,40,0,0,0,0,0,0,0,0,0
308,2016,7,GB,26,CHI,10,GB,Richard Rodgers,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0
309,2016,7,JAC,16,OAK,33,JAC,Julius Thomas,TE,3,7,1,0,0,5,20,0,0,0,0,0,0,0,0,0
310,2016,7,JAC,16,OAK,33,JAC,Marcedes Lewis,TE,1,3,0,0,0,2,11,0,0,0,0,0,0,0,0,0
311,2016,7,JAC,16,OAK,33,OAK,Clive Walford,TE,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0
312,2016,7,JAC,16,OAK,33,OAK,Mychal Rivera,TE,1,1,0,0,0,6,13,0,0,0,0,0,0,0,0,0
313,2016,7,KC,27,NO,21,KC,Demetrius Harris,TE,1,3,0,0,0,4,10,0,0,0,0,0,0,0,0,0
314,2016,7,KC,27,NO,21,KC,Travis Kelce,TE,2,3,0,0,0,14,24,0,0,0,0,0,0,0,0,0
315,2016,7,KC,27,NO,21,NO,Coby Fleener,TE,2,2,0,0,0,13,44,1,0,0,0,0,0,0,0,0
316,2016,7,KC,27,NO,21,NO,Josh Hill,TE,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0
317,2016,7,LA,10,NYG,17,LA,Lance Kendricks,TE,7,9,0,0,0,27,55,0,0,0,0,0,0,0,0,0
318,2016,7,LA,10,NYG,17,LA,Tyler Higbee,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
319,2016,7,LA,10,NYG,17,NYG,Jerell Adams,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0
320,2016,7,LA,10,NYG,17,NYG,Larry Donnell,TE,1,3,0,0,0,5,8,1,0,0,0,0,0,0,0,0
321,2016,7,LA,10,NYG,17,NYG,Will Tye,TE,2,3,0,0,0,6,14,0,0,0,0,0,0,0,0,0
322,2016,7,MIA,28,BUF,25,BUF,Charles Clay,TE,2,5,0,0,0,1,29,0,0,0,0,0,0,0,0,0
323,2016,7,MIA,28,BUF,25,BUF,Nick O'Leary,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0
324,2016,7,NYJ,24,BAL,16,BAL,Dennis Pitta,TE,4,10,0,0,0,12,40,0,0,0,0,0,0,0,0,0
325,2016,7,PHI,21,MIN,10,MIN,Kyle Rudolph,TE,5,11,0,0,0,17,55,0,0,0,0,0,0,0,0,0
326,2016,7,PHI,21,MIN,10,PHI,Brent Celek,TE,1,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0
327,2016,7,PHI,21,MIN,10,PHI,Zach Ertz,TE,1,3,0,0,0,4,14,0,0,0,0,0,0,0,0,0
328,2016,7,PIT,16,NE,27,NE,Martellus Bennett,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
329,2016,7,PIT,16,NE,27,NE,Rob Gronkowski,TE,4,4,1,0,0,34,93,0,0,0,0,0,0,0,0,0
330,2016,7,PIT,16,NE,27,PIT,David Johnson,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0
331,2016,7,PIT,16,NE,27,PIT,Jesse James,TE,2,2,0,0,0,1,18,0,0,0,0,0,0,0,0,0
332,2016,7,PIT,16,NE,27,PIT,Xavier Grimble,TE,2,5,0,0,0,2,14,0,0,0,0,0,0,0,0,0
333,2016,7,SF,17,TB,34,SF,Garrett Celek,TE,1,3,0,0,0,-6,4,1,0,0,0,0,0,0,0,0
334,2016,7,SF,17,TB,34,SF,Vance McDonald,TE,1,6,0,0,0,10,24,0,0,0,0,0,0,0,0,0
335,2016,7,SF,17,TB,34,TB,Cameron Brate,TE,3,3,0,0,0,8,29,0,0,0,0,0,0,0,0,0
336,2016,7,TEN,26,IND,34,IND,Erik Swoope,TE,2,5,0,0,0,18,51,0,0,0,0,0,0,0,0,0
337,2016,7,TEN,26,IND,34,IND,Jack Doyle,TE,9,10,1,0,0,26,78,0,0,0,0,0,0,0,0,0
338,2016,7,TEN,26,IND,34,TEN,Anthony Fasano,TE,1,2,0,0,0,7,10,0,0,0,0,0,0,0,0,0
339,2016,7,TEN,26,IND,34,TEN,Delanie Walker,TE,7,8,1,0,0,35,84,0,0,0,0,0,0,0,0,0
340,2016,8,ATL,19,GB,24,ATL,Austin Hooper,TE,4,4,0,0,0,16,38,0,0,0,0,0,0,0,0,0
341,2016,8,ATL,19,GB,24,ATL,Jacob Tamme,TE,2,2,0,0,0,5,19,0,0,0,0,0,0,0,0,0
342,2016,8,BUF,25,NE,41,BUF,Charles Clay,TE,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0
343,2016,8,BUF,25,NE,41,BUF,Nick O'Leary,TE,1,1,0,1,1,8,10,0,0,0,0,0,0,0,0,0
344,2016,8,BUF,25,NE,41,NE,Martellus Bennett,TE,4,5,0,0,0,24,35,0,0,0,0,0,0,0,0,0
345,2016,8,BUF,25,NE,41,NE,Rob Gronkowski,TE,5,7,1,0,0,52,109,0,0,0,0,0,0,0,0,0
346,2016,8,CAR,30,ARI,20,ARI,Jermaine Gresham,TE,3,5,0,0,0,11,32,0,0,0,0,0,0,0,0,0
347,2016,8,CAR,30,ARI,20,CAR,Greg Olsen,TE,1,3,0,0,0,-1,11,0,0,0,0,0,0,0,0,0
348,2016,8,CLE,28,NYJ,31,CLE,Gary Barnidge,TE,3,7,0,0,0,2,42,0,0,0,0,0,0,0,0,0
349,2016,8,CLE,28,NYJ,31,CLE,Seth DeValve,TE,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0
350,2016,8,CLE,28,NYJ,31,NYJ,Brandon Bostick,TE,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
351,2016,8,DEN,17,SD,7,DEN,Virgil Green,TE,1,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0
352,2016,8,DEN,17,SD,7,SD,Antonio Gates,TE,3,5,1,0,0,4,25,0,0,0,0,0,0,0,0,0
353,2016,8,DEN,17,SD,7,SD,Hunter Henry,TE,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0
354,2016,8,HOU,20,DET,13,DET,Eric Ebron,TE,7,10,0,0,0,25,79,0,0,0,0,0,0,0,0,0
355,2016,8,HOU,20,DET,13,HOU,C.J. Fiedorowicz,TE,5,7,1,0,0,18,43,0,0,0,0,0,0,0,0,0
356,2016,8,HOU,20,DET,13,HOU,Ryan Griffin,TE,3,3,0,0,0,16,34,0,0,0,0,0,0,0,0,0
357,2016,8,HOU,20,DET,13,HOU,Stephen Anderson,TE,2,2,0,0,0,6,17,0,0,0,0,0,0,0,0,0
358,2016,8,IND,14,KC,30,IND,Erik Swoope,TE,2,3,0,0,0,11,30,0,0,0,0,0,0,0,0,0
359,2016,8,IND,14,KC,30,IND,Jack Doyle,TE,2,3,0,0,0,10,36,0,0,0,0,0,0,0,0,0
360,2016,8,IND,14,KC,30,KC,Demetrius Harris,TE,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0
361,2016,8,IND,14,KC,30,KC,Travis Kelce,TE,7,10,1,0,0,57,101,0,0,0,0,0,0,0,0,0
362,2016,8,NO,25,SEA,20,NO,Coby Fleener,TE,4,4,0,1,0,18,36,0,0,0,0,0,0,0,0,0
363,2016,8,NO,25,SEA,20,NO,Josh Hill,TE,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
364,2016,8,NO,25,SEA,20,SEA,Jimmy Graham,TE,3,5,0,0,0,7,34,0,0,0,0,0,0,0,0,0
365,2016,8,NO,25,SEA,20,SEA,Nick Vannett,TE,1,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0
366,2016,8,TB,24,OAK,30,OAK,Clive Walford,TE,3,4,0,0,0,7,31,0,0,0,0,0,0,0,0,0
367,2016,8,TB,24,OAK,30,OAK,Mychal Rivera,TE,3,3,1,0,0,11,36,0,0,0,0,0,0,0,0,0
368,2016,8,TB,24,OAK,30,TB,Cameron Brate,TE,3,5,1,0,0,1,22,1,0,0,0,0,0,0,0,0
369,2016,8,TB,24,OAK,30,TB,Luke Stocker,TE,2,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0
370,2016,8,TEN,36,JAC,22,JAC,Ben Koyack,TE,5,5,0,0,0,9,41,0,0,0,0,0,0,0,0,0
371,2016,8,TEN,36,JAC,22,JAC,Julius Thomas,TE,3,6,1,0,0,6,28,0,0,0,0,0,0,0,0,0
372,2016,8,TEN,36,JAC,22,JAC,Marcedes Lewis,TE,4,6,0,0,0,4,23,0,0,0,0,0,0,0,0,0
373,2016,8,TEN,36,JAC,22,TEN,Delanie Walker,TE,4,5,0,0,0,30,75,0,0,0,0,1,3,0,0,0
374,2016,8,TEN,36,JAC,22,TEN,Phillip Supernaw,TE,1,1,0,0,0,27,30,0,0,0,0,0,0,0,0,0
375,2015,1,ARI,31,NO,19,ARI,Darren Fells,TE,4,5,1,0,0,53,82,0,0,0,0,0,0,0,0,0
376,2015,1,ARI,31,NO,19,ARI,Jermaine Gresham,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0
377,2015,1,ARI,31,NO,19,BAL,Benjamin Watson,TE,3,5,0,0,0,4,19,0,0,0,0,0,0,0,0,0
378,2015,1,ATL,26,PHI,24,ATL,Jacob Tamme,TE,3,3,0,0,0,4,19,0,0,0,0,0,0,0,0,0
379,2015,1,ATL,26,PHI,24,ATL,Levine Toilolo,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
380,2015,1,ATL,26,PHI,24,PHI,Brent Celek,TE,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0
381,2015,1,ATL,26,PHI,24,PHI,Zach Ertz,TE,3,8,0,0,0,17,46,0,0,0,0,0,0,0,0,0
382,2015,1,BUF,27,IND,14,BUF,Charles Clay,TE,4,4,0,0,0,14,43,1,0,0,0,0,0,0,0,0
383,2015,1,BUF,27,IND,14,IND,Dwayne Allen,TE,3,6,1,0,0,2,17,0,0,0,0,0,0,0,0,0
384,2015,1,BUF,27,IND,14,NO,Coby Fleener,TE,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0
385,2015,1,CHI,23,GB,31,GB,Richard Rodgers,TE,3,3,0,0,0,15,27,0,0,0,0,1,11,0,0,0
386,2015,1,CHI,23,GB,31,NE,Martellus Bennett,TE,5,7,1,0,0,33,55,0,0,0,0,0,0,0,0,0
387,2015,1,DAL,27,NYG,26,DAL,Gavin Escobar,TE,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0
388,2015,1,DAL,27,NYG,26,DAL,Jason Witten,TE,8,9,2,0,0,24,60,0,0,0,0,0,0,0,0,0
389,2015,1,DAL,27,NYG,26,NYG,Larry Donnell,TE,3,4,0,0,0,11,21,0,0,0,0,0,0,0,0,0
390,2015,1,DEN,19,BAL,13,BAL,Crockett Gillmore,TE,2,4,0,0,0,7,23,0,0,0,0,0,0,0,0,0
391,2015,1,DEN,19,BAL,13,BAL,Maxx Williams,TE,1,2,0,0,0,16,15,0,0,0,0,0,0,0,0,0
392,2015,1,HOU,20,KC,27,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,4,15,0,0,0,0,0,0,0,0,0
393,2015,1,HOU,20,KC,27,HOU,Ryan Griffin,TE,1,4,0,0,0,7,18,0,0,0,0,0,0,0,0,0
394,2015,1,HOU,20,KC,27,KC,Travis Kelce,TE,6,6,2,0,0,48,106,0,0,0,0,0,0,0,0,0
395,2015,1,JAC,9,CAR,20,CAR,Ed Dickson,TE,1,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0
396,2015,1,JAC,9,CAR,20,CAR,Greg Olsen,TE,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0
397,2015,1,NE,28,PIT,21,NE,Rob Gronkowski,TE,5,8,3,0,0,47,94,0,0,0,0,0,0,0,0,0
398,2015,1,NYJ,31,CLE,10,CLE,Gary Barnidge,TE,3,5,0,0,0,17,38,0,0,0,0,0,0,0,0,0
399,2015,1,OAK,13,CIN,33,CIN,Tyler Eifert,TE,9,12,2,0,0,42,104,0,0,0,0,0,0,0,0,0
400,2015,1,OAK,13,CIN,33,OAK,Clive Walford,TE,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
401,2015,1,OAK,13,CIN,33,OAK,Mychal Rivera,TE,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0
402,2015,1,SD,33,DET,28,DET,Eric Ebron,TE,4,5,1,0,0,5,53,0,0,0,0,0,0,0,0,0
403,2015,1,SD,33,DET,28,PIT,Ladarius Green,TE,5,6,1,0,0,49,74,0,0,0,0,0,0,0,0,0
404,2015,1,SF,20,MIN,3,MIN,Kyle Rudolph,TE,5,7,0,0,0,17,53,0,0,0,0,0,0,0,0,0
405,2015,1,SF,20,MIN,3,MIN,Rhett Ellison,TE,1,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0
406,2015,1,SF,20,MIN,3,SF,Garrett Celek,TE,3,4,0,0,0,17,40,0,0,0,0,0,0,0,0,0
407,2015,1,SF,20,MIN,3,SF,Vance McDonald,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0
408,2015,1,SF,20,MIN,3,WAS,Vernon Davis,TE,3,6,0,0,0,15,47,0,0,0,0,0,0,0,0,0
409,2015,1,STL,34,SEA,31,GB,Jared Cook,TE,5,6,0,0,0,32,85,0,0,0,0,0,0,0,0,0
410,2015,1,STL,34,SEA,31,LA,Lance Kendricks,TE,2,2,1,0,0,8,42,0,0,0,0,0,0,0,0,0
411,2015,1,STL,34,SEA,31,SEA,Jimmy Graham,TE,6,8,1,0,0,26,51,0,0,0,0,0,0,0,0,0
412,2015,1,TB,14,TEN,42,NYJ,Austin Seferian-Jenkins,TE,5,7,2,0,0,55,110,0,0,0,0,0,0,0,0,0
413,2015,1,TB,14,TEN,42,TEN,Anthony Fasano,TE,1,1,0,0,0,16,18,0,0,0,0,0,0,0,0,0
414,2015,1,TB,14,TEN,42,TEN,Delanie Walker,TE,3,3,1,0,0,11,43,0,0,0,0,0,0,0,0,0
415,2015,1,WAS,10,MIA,17,MIA,Jordan Cameron,TE,4,7,0,0,0,9,73,0,0,0,0,0,0,0,0,0
416,2015,1,WAS,10,MIA,17,WAS,Derek Carrier,TE,2,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0
417,2015,1,WAS,10,MIA,17,WAS,Jordan Reed,TE,7,11,1,0,0,26,63,0,0,0,0,0,0,0,0,0
418,2015,2,BUF,32,NE,40,BUF,Charles Clay,TE,3,6,1,0,0,7,19,0,0,0,0,0,0,0,0,0
419,2015,2,BUF,32,NE,40,NE,Michael Williams,TE,1,1,0,0,0,11,15,0,0,0,0,0,0,0,0,0
