team,spread,o/u,season_year,week
STL,3.0,41.5,2015,12
GB,1.0,45.0,2015,12
DEN,-2.5,42.0,2015,12
KC,-3.0,45.0,2015,12
SF,14.0,39.5,2015,12
DAL,-2.0,46.0,2015,12
TB,6.5,45.5,2015,12
CIN,4.0,47.5,2015,12
NYJ,-3.5,40.0,2015,12
BUF,7.0,48.0,2015,12
PHI,3.0,46.5,2015,13
CAR,-1.0,44.5,2015,13
CHI,7.5,45.0,2015,13
NO,3.5,51.0,2015,13
MIN,1.5,44.5,2015,13
TB,3.0,46.0,2015,13
NYG,-1.0,48.0,2015,13
OAK,-1.0,45.0,2015,13
MIA,4.5,44.0,2015,13
SD,5.5,47.0,2015,13
PIT,3.0,47.0,2015,13
STL,10.0,41.5,2015,13
ARI,-7.5,45.5,2015,13
NE,-2.5,43.5,2015,13
BUF,4.5,41.0,2015,13
BAL,5.5,41.0,2015,13
GB,-3.0,47.5,2015,14
SF,7.0,42.0,2015,14
JAC,2.0,43.5,2015,14
HOU,3.5,41.5,2015,14
CAR,-6.5,50.0,2015,14
SEA,-1.0,40.5,2015,14
ATL,1.5,45.0,2015,14
NYJ,0.0,45.5,2015,14
KC,-3.0,45.0,2015,14
ARI,-5.5,43.0,2015,14
DEN,-4.5,43.5,2015,14
BAL,4.5,43.5,2015,14
PHI,10.0,48.5,2015,14
CIN,-10.0,44.0,2015,14
IND,7.0,48.5,2015,14
DAL,4.5,43.0,2015,14
MIN,10.0,46.5,2015,15
BUF,2.5,47.5,2015,15
ATL,7.5,47.0,2015,15
DET,0.0,41.0,2015,15
SD,10.0,45.5,2015,15
NO,4.0,0.0,2015,15
TEN,7.0,43.0,2015,15
NE,-3.5,44.5,2015,15
OAK,7.5,43.5,2015,15
SF,1.0,41.0,2015,15
PIT,3.0,48.0,2015,15
WAS,3.0,44.0,2015,15
DAL,7.0,43.5,2015,15
SEA,-10.0,42.5,2015,15
IND,1.0,46.0,2015,15
NYG,1.0,47.0,2015,15
TB,0.0,41.5,2015,16
NYJ,-2.5,42.0,2015,16
CHI,5.0,43.0,2015,16
ATL,3.5,48.0,2015,16
BUF,0.0,44.0,2015,16
ARI,-3.5,50.0,2015,16
CLE,14.5,43.0,2015,16
GB,-3.0,46.5,2015,16
DEN,6.0,45.5,2015,16
CIN,-4.0,42.0,2015,16
KC,-7.5,42.5,2015,16
TEN,14.0,47.0,2015,16
CAR,-5.0,48.0,2015,16
MIA,1.0,45.0,2015,16
HOU,0.0,41.0,2015,16
DET,3.0,50.0,2015,16
SD,4.5,45.0,2015,17
WAS,3.5,0.0,2015,17
CHI,3.0,47.0,2015,17
CAR,-7.0,47.5,2015,17
DAL,6.5,44.0,2015,17
CLE,12.5,44.0,2015,17
NE,-3.0,46.0,2015,17
STL,13.5,41.5,2015,17
PIT,-10.0,47.0,2015,17
GB,4.5,49.5,2015,17
NYG,6.5,46.0,2015,17
SF,8.0,43.0,2015,17
IND,1.5,44.0,2015,17
JAC,3.0,51.5,2015,17
HOU,-4.0,42.0,2015,17
CIN,3.5,42.0,2015,17
IND,2.5,39.0,2015,1
NYJ,5.5,44.0,2015,1
MIA,-3.5,37.5,2015,1
GB,1.5,39.5,2015,1
DET,-1.0,38.0,2015,1
PIT,-1.0,40.0,2015,1
WAS,-4.5,40.0,2015,1
TEN,-2.0,38.5,2015,1
STL,-2.5,39.0,2015,1
DAL,4.0,39.0,2015,1
CHI,-1.0,38.0,2015,1
DEN,-6.0,38.0,2015,1
SF,-3.0,37.0,2015,1
SEA,-3.5,38.0,2015,1
ATL,-1.0,39.5,2015,1
NE,-3.0,40.0,2015,1
NE,-7.0,50.5,2015,2
CHI,6.0,48.5,2015,2
HOU,1.5,41.0,2015,2
NYJ,-3.5,39.0,2015,2
BUF,-1.0,44.5,2015,2
WAS,3.5,45.5,2015,2
JAC,3.0,41.0,2015,2
STL,3.5,42.0,2015,2
ARI,-2.5,48.5,2015,2
SD,-3.5,45.0,2015,2
TB,-3.0,40.5,2015,2
OAK,3.0,43.0,2015,2
DEN,-4.5,46.5,2015,2
DAL,-6.5,52.0,2015,2
ATL,3.0,55.0,2015,2
SF,2.5,41.5,2015,2
KC,-3.0,42.0,2015,3
CAR,-3.0,41.5,2015,3
NO,-8.5,47.0,2015,3
BUF,-1.5,45.0,2015,3
CHI,2.0,45.5,2015,3
CLE,-1.0,41.0,2015,3
CIN,-3.5,47.5,2015,3
WAS,3.5,41.5,2015,3
JAC,6.0,42.5,2015,3
GB,-3.0,49.0,2015,3
PIT,-5.5,46.0,2015,3
MIN,-2.5,44.0,2015,3
NYG,-1.5,49.0,2015,3
PHI,-7.0,54.0,2015,3
OAK,5.0,42.5,2015,3
IND,-6.0,45.0,2015,3
MIN,-2.0,45.0,2015,4
HOU,-6.5,40.5,2015,4
CAR,-3.5,45.0,2015,4
NE,-13.5,47.0,2015,4
BAL,-3.0,44.5,2015,4
CLE,-4.5,41.5,2015,4
ARI,-6.5,43.5,2015,4
MIA,-3.0,43.5,2015,4
NYG,-3.5,44.0,2015,4
STL,-1.0,48.5,2015,4
MIN,-2.5,45.5,2015,4
HOU,-5.5,41.0,2015,4
CAR,-10.0,43.0,2015,4
NE,-13.5,49.0,2015,4
BAL,-1.5,45.5,2015,4
CLE,-3.5,43.0,2015,4
ARI,-6.5,44.5,2015,4
MIA,-1.5,43.5,2015,4
DAL,1.0,43.0,2015,4
NYJ,-3.0,47.0,2015,4
TEN,3.5,46.5,2015,4
SEA,-15.5,43.5,2015,4
DET,3.0,44.5,2015,4
GB,-4.5,47.0,2015,4
PIT,3.0,44.0,2015,5
MIA,2.5,42.5,2015,5
IND,-4.5,43.5,2015,5
TB,3.0,40.5,2015,5
BUF,-6.0,46.5,2015,5
WAS,3.0,46.5,2015,5
SD,-5.0,44.5,2015,5
ARI,-7.0,43.5,2015,5
ATL,-4.0,47.0,2015,5
CHI,3.0,44.5,2015,5
DEN,-6.5,43.0,2015,5
CIN,-3.0,44.5,2015,5
SF,7.0,48.0,2015,5
NO,-3.0,49.5,2015,5
SEA,-10.0,43.0,2015,5
HOU,-5.0,40.5,2015,6
TB,-2.0,41.5,2015,6
TEN,-1.0,43.0,2015,6
BAL,-6.5,43.0,2015,6
ATL,-7.0,48.0,2015,6
KC,-10.0,44.5,2015,6
GB,-9.5,45.0,2015,6
OAK,4.5,45.0,2015,6
NYG,-7.0,43.5,2015,6
PHI,-6.5,49.0,2015,6
DAL,8.0,50.5,2015,6
CIN,-3.0,44.0,2015,6
DET,4.0,46.0,2015,6
SD,-4.0,45.5,2015,6
NO,3.5,51.5,2015,7
CLE,3.5,42.0,2015,7
MIN,-3.5,43.0,2015,7
JAC,-1.0,43.0,2015,7
DET,-3.5,44.0,2015,7
NYJ,-6.5,40.5,2015,7
TEN,-1.0,43.5,2015,7
SEA,-6.5,41.0,2015,7
BUF,3.0,43.0,2015,7
SF,2.0,43.0,2015,7
PIT,3.5,45.0,2015,7
GB,-10.0,50.5,2015,7
IND,9.5,54.0,2015,7
PHI,-3.5,51.0,2015,7
SF,6.5,42.0,2015,8
JAC,4.0,41.0,2015,8
STL,-6.5,42.0,2015,8
MIA,-4.5,44.5,2015,8
DET,2.0,44.5,2015,8
TEN,6.0,46.5,2015,8
WAS,-3.0,43.0,2015,8
SD,-3.5,48.0,2015,8
NE,-8.5,48.0,2015,8
IND,-4.0,52.0,2015,8
NYG,-3.0,44.5,2015,8
CAR,-3.0,45.5,2015,8
KC,-3.0,43.0,2015,8
ARI,-9.5,49.0,2015,8
NE,-9.0,51.5,2015,9
KC,-3.5,45.0,2015,9
CHI,1.0,42.5,2015,9
ATL,-7.0,48.5,2015,9
NO,-3.5,49.5,2015,9
STL,-9.0,39.5,2015,9
OAK,3.0,44.0,2015,9
DAL,5.5,42.0,2015,9
DEN,2.5,46.5,2015,9
CLE,6.0,46.0,2015,9
BAL,-3.5,50.0,2015,9
PIT,-1.0,48.5,2015,9
HOU,-4.0,43.0,2015,9
CAR,-5.5,46.0,2015,9
CIN,-11.5,44.5,2015,10
PIT,-4.5,48.0,2015,10
MIN,-1.0,40.5,2015,10
NE,-14.0,52.0,2015,10
SF,7.0,43.0,2015,10
TB,2.0,49.0,2015,10
DAL,3.0,44.0,2015,10
BUF,-3.0,44.0,2015,10
CAR,2.5,46.5,2015,10
IND,4.0,46.0,2015,10
NYJ,-9.0,42.5,2015,10
NO,-7.5,48.0,2015,10
SD,-4.0,49.5,2015,10
NYJ,-2.0,41.5,2015,11
GB,-10.5,48.5,2015,11
TEN,4.0,44.0,2015,11
WAS,1.0,50.0,2015,11
BAL,-4.5,47.5,2015,11
DEN,-3.5,42.0,2015,11
NYG,7.0,53.5,2015,11
SEA,-3.0,43.5,2015,11
TB,1.5,43.5,2015,11
PHI,-6.5,49.5,2015,11
PIT,-6.0,41.5,2015,11
STL,-6.5,42.5,2015,11
OAK,-2.5,43.5,2015,11
CIN,-10.5,46.0,2015,11
JAC,-3.0,41.5,2015,12
CAR,-7.0,44.5,2015,12
DET,-1.0,48.5,2015,12
ATL,-3.5,47.5,2015,12
BAL,-3.0,41.5,2015,12
MIN,-1.0,45.0,2015,12
CHI,2.5,42.0,2015,12
SD,3.0,45.0,2015,12
SEA,-14.0,39.5,2015,12
MIA,2.0,46.0,2015,12
PHI,-6.5,45.5,2015,12
ARI,-4.0,47.5,2015,12
HOU,3.5,40.0,2015,12
NE,-7.0,48.0,2015,12
DET,-3.0,46.5,2015,13
DAL,1.0,44.5,2015,13
GB,-7.5,45.0,2015,13
HOU,-3.5,51.0,2015,13
ATL,-1.5,44.5,2015,13
IND,-3.0,46.0,2015,13
WAS,1.0,48.0,2015,13
TEN,1.0,45.0,2015,13
NYJ,-4.5,44.0,2015,13
JAC,-5.5,47.0,2015,13
SEA,-3.0,47.0,2015,13
CIN,-10.0,41.5,2015,13
SF,7.5,45.5,2015,13
DEN,2.5,43.5,2015,13
KC,-4.5,41.0,2015,13
CLE,-5.5,41.0,2015,13
DET,3.0,47.5,2015,14
CHI,-7.0,42.0,2015,14
TEN,-2.0,43.5,2015,14
BUF,-3.5,41.5,2015,14
NO,6.5,50.0,2015,14
MIN,1.0,40.5,2015,14
TB,-1.5,45.0,2015,14
NYG,0.0,45.5,2015,14
OAK,3.0,45.0,2015,14
STL,5.5,43.0,2015,14
SD,4.5,43.5,2015,14
MIA,-4.5,43.5,2015,14
NE,-10.0,48.5,2015,14
CLE,10.0,44.0,2015,14
PIT,-7.0,48.5,2015,14
WAS,-4.5,43.0,2015,14
ARI,-10.0,46.5,2015,15
PHI,-2.5,47.5,2015,15
CAR,-7.5,47.0,2015,15
STL,0.0,41.0,2015,15
KC,-10.0,45.5,2015,15
TB,-4.0,0.0,2015,15
NYJ,-7.0,43.0,2015,15
HOU,3.5,44.5,2015,15
DEN,-7.5,43.5,2015,15
CLE,-1.0,41.0,2015,15
CIN,-3.0,48.0,2015,15
CHI,-3.0,44.0,2015,15
GB,-7.0,43.5,2015,15
BAL,10.0,42.5,2015,15
JAC,-1.0,46.0,2015,15
MIA,-1.0,47.0,2015,15
STL,0.0,41.5,2015,16
DAL,2.5,42.0,2015,16
MIN,-5.0,43.0,2015,16
JAC,-3.5,48.0,2015,16
WAS,0.0,44.0,2015,16
PHI,3.5,50.0,2015,16
SEA,-14.5,43.0,2015,16
OAK,3.0,46.5,2015,16
PIT,-6.0,45.5,2015,16
SF,4.0,42.0,2015,16
BAL,7.5,42.5,2015,16
NE,-14.0,47.0,2015,16
NYG,5.0,48.0,2015,16
SD,-1.0,45.0,2015,16
IND,0.0,41.0,2015,16
NO,-3.0,50.0,2015,16
OAK,-4.5,45.0,2015,17
PHI,-3.5,0.0,2015,17
TB,-3.0,47.0,2015,17
ATL,7.0,47.5,2015,17
BUF,-6.5,44.0,2015,17
KC,-12.5,44.0,2015,17
NYJ,3.0,46.0,2015,17
SEA,-13.5,41.5,2015,17
BAL,10.0,47.0,2015,17
ARI,-4.5,49.5,2015,17
MIN,-6.5,46.0,2015,17
DET,-8.0,43.0,2015,17
MIA,-1.5,44.0,2015,17
NO,-3.0,51.5,2015,17
TEN,4.0,42.0,2015,17
DEN,-3.5,42.0,2015,17
CAR,-3.0,41.0,2016,1
TB,2.5,46.0,2016,1
MIN,-3.0,40.5,2016,1
CLE,4.0,41.5,2016,1
CIN,-1.5,41.5,2016,1
OAK,2.5,50.0,2016,1
SD,6.0,45.5,2016,1
BUF,3.0,44.0,2016,1
CHI,4.5,42.5,2016,1
GB,-4.0,47.0,2016,1
MIA,11.0,43.5,2016,1
NYG,-1.0,47.5,2016,1
DET,3.0,51.0,2016,1
NE,9.5,44.5,2016,1
PIT,-2.0,49.0,2016,1
LA,-3.0,43.0,2016,1
NYJ,1.0,40.5,2016,2
TEN,5.5,47.5,2016,2
KC,1.0,42.0,2016,2
BAL,-4.5,42.0,2016,2
NO,4.0,53.0,2016,2
IND,6.5,47.5,2016,2
ATL,4.5,47.5,2016,2
JAC,3.0,47.5,2016,2
GB,-1.5,42.0,2016,2
MIA,5.0,42.5,2016,2
TB,7.0,49.0,2016,2
CIN,3.0,48.5,2016,2
DAL,3.5,47.0,2016,2
SF,11.5,44.5,2016,2
SEA,-5.0,38.0,2016,2
PHI,3.0,42.5,2016,2
HOU,1.0,39.5,2016,3
OAK,-1.5,47.5,2016,3
ARI,-5.0,48.0,2016,3
BAL,-2.5,45.5,2016,3
WAS,3.5,46.5,2016,3
SF,10.0,41.5,2016,3
LA,3.5,41.0,2016,3
NYJ,3.0,44.0,2016,3
SD,2.0,51.0,2016,3
DET,6.0,47.0,2016,3
MIN,6.5,43.0,2016,3
CLE,9.5,41.5,2016,3
PIT,-4.0,46.0,2016,3
CHI,6.5,45.0,2016,3
DEN,3.5,42.0,2016,3
ATL,3.0,53.0,2016,3
MIA,7.5,46.5,2016,4
IND,-1.0,48.5,2016,4
CLE,7.0,47.5,2016,4
TEN,4.0,40.5,2016,4
OAK,3.5,45.0,2016,4
DEN,-3.5,43.0,2016,4
LA,9.5,43.5,2016,4
KC,3.0,48.0,2016,4
DET,-3.5,47.5,2016,4
DAL,-1.0,44.5,2016,4
CAR,-3.0,48.5,2016,4
NO,3.5,54.0,2016,4
SEA,-1.0,40.0,2016,4
BUF,3.5,41.0,2016,4
NYG,4.0,42.5,2016,4
ARI,-3.5,42.5,2016,5
TEN,3.0,44.0,2016,5
NE,-10.0,47.0,2016,5
WAS,4.0,44.0,2016,5
PHI,-3.5,46.0,2016,5
CHI,3.5,47.5,2016,5
ATL,3.5,44.5,2016,5
BUF,-2.0,41.5,2016,5
SD,3.5,50.5,2016,5
CIN,-2.5,45.5,2016,5
NYJ,9.0,49.5,2016,5
HOU,6.0,39.0,2016,5
NYG,7.0,48.5,2016,5
TB,6.0,46.5,2016,5
DEN,-3.0,44.5,2016,6
CIN,7.0,48.0,2016,6
PIT,-7.0,48.5,2016,6
JAC,2.0,46.5,2016,6
SF,7.5,45.0,2016,6
LA,3.0,44.5,2016,6
PHI,-3.0,45.0,2016,6
KC,-2.0,47.0,2016,6
ATL,6.5,45.0,2016,6
IND,3.0,48.0,2016,6
BAL,3.5,42.5,2016,6
CLE,7.5,44.5,2016,6
DAL,5.5,47.0,2016,6
CAR,-3.0,53.0,2016,6
NYJ,7.0,45.5,2016,6
CHI,7.5,46.5,2016,7
NYG,-2.5,44.5,2016,7
MIN,-3.0,39.5,2016,7
NO,6.5,51.0,2016,7
WAS,-1.0,49.5,2016,7
CLE,11.0,46.0,2016,7
BUF,-2.5,45.0,2016,7
OAK,2.5,48.0,2016,7
SD,5.5,53.0,2016,7
TB,1.0,45.0,2016,7
IND,4.0,48.5,2016,7
NE,-7.0,49.0,2016,7
BAL,1.5,39.5,2016,7
SEA,2.0,43.0,2016,7
HOU,8.0,40.0,2016,7
JAC,3.0,43.5,2016,8
WAS,3.0,49.0,2016,8
GB,3.0,51.0,2016,8
OAK,-1.0,48.0,2016,8
KC,-3.0,50.5,2016,8
PHI,4.5,44.0,2016,8
NE,-5.5,48.5,2016,8
SEA,-2.0,50.0,2016,8
ARI,2.5,45.5,2016,8
DET,2.0,46.0,2016,8
SD,4.0,43.0,2016,8
NYJ,-2.5,45.5,2016,8
MIN,-4.5,39.5,2016,8
ATL,-4.5,49.5,2016,9
NYJ,4.0,44.5,2016,9
PIT,-3.0,46.0,2016,9
NO,-4.5,53.5,2016,9
CAR,-3.0,44.0,2016,9
IND,7.0,52.5,2016,9
TEN,3.5,47.0,2016,9
DEN,1.0,44.5,2016,9
PHI,3.0,43.0,2016,9
DAL,-7.0,49.0,2016,9
DET,6.0,42.5,2016,9
JAC,7.0,43.0,2016,9
BUF,6.0,43.0,2016,9
CLE,9.0,44.0,2016,10
HOU,2.5,42.5,2016,10
ATL,1.0,49.0,2016,10
MIN,2.0,42.5,2016,10
GB,-3.0,49.0,2016,10
MIA,4.5,48.5,2016,10
SF,13.5,47.0,2016,10
DAL,3.0,50.5,2016,10
KC,3.0,44.0,2016,10
DEN,3.0,49.5,2016,10
LA,-1.0,39.0,2016,10
SEA,7.5,49.0,2016,10
CHI,-2.5,45.0,2016,10
CIN,-1.0,48.5,2016,10
NO,3.5,52.5,2016,11
TEN,3.0,53.5,2016,11
JAC,6.0,47.0,2016,11
TB,7.0,44.5,2016,11
ARI,2.5,40.0,2016,11
BAL,7.0,44.5,2016,11
PIT,-8.5,44.5,2016,11
MIA,1.0,39.5,2016,11
GB,3.0,47.5,2016,11
NE,-11.0,51.5,2016,11
PHI,6.5,43.0,2016,11
CHI,7.0,41.5,2016,11
BUF,2.0,48.0,2016,11
HOU,6.5,45.0,2016,11
MIN,2.0,42.0,2016,12
PIT,-8.0,50.0,2016,12
WAS,6.0,52.0,2016,12
TEN,-6.5,42.0,2016,12
JAC,9.0,44.0,2016,12
CIN,3.5,41.5,2016,12
ARI,4.0,49.5,2016,12
SF,7.5,45.0,2016,12
LA,7.5,44.5,2016,12
NYG,-6.5,45.5,2016,12
SEA,-5.0,45.5,2016,12
KC,3.5,40.0,2016,12
NE,-8.5,47.5,2016,12
SD,-2.5,46.0,2016,12
CAR,3.5,48.0,2016,12
GB,4.0,47.0,2016,12
DAL,-3.0,43.5,2016,13
DET,6.5,53.0,2016,13
SF,-1.5,44.0,2016,13
LA,13.0,44.5,2016,13
MIA,3.5,41.5,2016,13
BUF,3.0,48.5,2016,13
TB,3.5,49.0,2016,13
WAS,2.5,48.5,2016,13
NYG,6.5,49.0,2016,13
CAR,9.0,43.5,2016,13
DEN,-3.5,39.5,2016,13
KC,4.5,49.5,2016,13
HOU,6.5,44.0,2016,13
PHI,1.5,42.0,2016,13
IND,1.0,48.5,2016,13
OAK,3.5,46.0,2016,14
CIN,-4.5,41.5,2016,14
PIT,-1.5,45.0,2016,14
ARI,-2.0,44.0,2016,14
CHI,7.0,41.5,2016,14
MIN,-3.0,38.5,2016,14
NO,2.5,51.0,2016,14
WAS,-2.0,48.0,2016,14
ATL,-4.5,44.0,2016,14
DAL,-3.5,46.5,2016,14
SD,1.5,49.0,2016,14
SEA,-3.0,46.0,2016,14
HOU,6.5,47.0,2016,14
NYJ,3.0,43.5,2016,14
DEN,1.0,43.5,2016,14
BAL,6.0,45.0,2016,14
DEN,3.0,41.0,2016,1
ATL,-2.5,46.0,2016,1
TEN,3.0,40.5,2016,1
PHI,-4.0,41.5,2016,1
NYJ,1.5,41.5,2016,1
NO,-2.5,50.0,2016,1
KC,-6.0,45.5,2016,1
BAL,-3.0,44.0,2016,1
HOU,-4.5,42.5,2016,1
JAC,4.0,47.0,2016,1
SEA,-11.0,43.5,2016,1
DAL,1.0,47.5,2016,1
IND,-3.0,51.0,2016,1
ARI,-9.5,44.5,2016,1
WAS,2.0,49.0,2016,1
SF,3.0,43.0,2016,1
BUF,-1.0,40.5,2016,2
DET,-5.5,47.5,2016,2
HOU,-1.0,42.0,2016,2
CLE,4.5,42.0,2016,2
NYG,-4.0,53.0,2016,2
DEN,-6.5,47.5,2016,2
OAK,-4.5,47.5,2016,2
SD,-3.0,47.5,2016,2
MIN,1.5,42.0,2016,2
NE,-5.0,42.5,2016,2
ARI,-7.0,49.0,2016,2
PIT,-3.0,48.5,2016,2
WAS,-3.5,47.0,2016,2
CAR,-11.5,44.5,2016,2
LA,5.0,38.0,2016,2
CHI,-3.0,42.5,2016,2
NE,-1.0,39.5,2016,3
TEN,1.5,47.5,2016,3
BUF,5.0,48.0,2016,3
JAC,2.5,45.5,2016,3
NYG,-3.5,46.5,2016,3
SEA,-10.0,41.5,2016,3
TB,-3.5,41.0,2016,3
KC,-3.0,44.0,2016,3
IND,-2.0,51.0,2016,3
GB,-6.0,47.0,2016,3
CAR,-6.5,43.0,2016,3
MIA,-9.5,41.5,2016,3
PHI,4.0,46.0,2016,3
DAL,-6.5,45.0,2016,3
CIN,-3.5,42.0,2016,3
NO,-3.0,53.0,2016,3
CIN,-7.5,46.5,2016,4
JAC,1.0,48.5,2016,4
WAS,-7.0,47.5,2016,4
HOU,-4.0,40.5,2016,4
BAL,-3.5,45.0,2016,4
TB,3.5,43.0,2016,4
ARI,-9.5,43.5,2016,4
PIT,-3.0,48.0,2016,4
CHI,3.5,47.5,2016,4
SF,1.0,44.5,2016,4
ATL,3.0,48.5,2016,4
SD,-3.5,54.0,2016,4
NYJ,1.0,40.0,2016,4
NE,-3.5,41.0,2016,4
MIN,-4.0,42.5,2016,4
SF,3.5,42.5,2016,5
MIA,-3.0,44.0,2016,5
CLE,10.0,47.0,2016,5
BAL,-4.0,44.0,2016,5
DET,3.5,46.0,2016,5
IND,-3.5,47.5,2016,5
DEN,-3.5,44.5,2016,5
LA,2.0,41.5,2016,5
OAK,-3.5,50.5,2016,5
DAL,2.5,45.5,2016,5
PIT,-9.0,49.5,2016,5
MIN,-6.0,39.0,2016,5
GB,-7.0,48.5,2016,5
CAR,-6.0,46.5,2016,5
SD,3.0,44.5,2016,6
NE,-7.0,48.0,2016,6
MIA,7.0,48.5,2016,6
CHI,-2.0,46.5,2016,6
BUF,-7.5,45.0,2016,6
DET,-3.0,44.5,2016,6
WAS,3.0,45.0,2016,6
OAK,2.0,47.0,2016,6
SEA,-6.5,45.0,2016,6
HOU,-3.0,48.0,2016,6
NYG,-3.5,42.5,2016,6
TEN,-7.5,44.5,2016,6
GB,-5.5,47.0,2016,6
NO,3.0,53.0,2016,6
ARI,-7.0,45.5,2016,6
GB,-7.5,46.5,2016,7
LA,2.5,44.5,2016,7
PHI,3.0,39.5,2016,7
KC,-6.5,51.0,2016,7
DET,1.0,49.5,2016,7
CIN,-11.0,46.0,2016,7
MIA,2.5,45.0,2016,7
JAC,-2.5,48.0,2016,7
ATL,-5.5,53.0,2016,7
SF,-1.0,45.0,2016,7
TEN,-4.0,48.5,2016,7
PIT,7.0,49.0,2016,7
NYJ,-1.5,39.5,2016,7
ARI,-2.0,43.0,2016,7
DEN,-8.0,40.0,2016,7
TEN,-3.0,43.5,2016,8
CIN,-3.0,49.0,2016,8
ATL,-3.0,51.0,2016,8
TB,1.0,48.0,2016,8
IND,3.0,50.5,2016,8
DAL,-4.5,44.0,2016,8
BUF,5.5,48.5,2016,8
NO,2.0,50.0,2016,8
CAR,-2.5,45.5,2016,8
HOU,-2.0,46.0,2016,8
DEN,-4.0,43.0,2016,8
CLE,2.5,45.5,2016,8
CHI,4.5,39.5,2016,8
TB,4.5,49.5,2016,9
MIA,-4.0,44.5,2016,9
BAL,3.0,46.0,2016,9
SF,4.5,53.5,2016,9
LA,3.0,44.0,2016,9
GB,-7.0,52.5,2016,9
SD,-3.5,47.0,2016,9
OAK,-1.0,44.5,2016,9
NYG,-3.0,43.0,2016,9
CLE,7.0,49.0,2016,9
MIN,-6.0,42.5,2016,9
KC,-7.0,43.0,2016,9
SEA,-6.0,43.0,2016,9
BAL,-9.0,44.0,2016,10
JAC,-2.5,42.5,2016,10
PHI,-1.0,49.0,2016,10
WAS,-2.0,42.5,2016,10
TEN,3.0,49.0,2016,10
SD,-4.5,48.5,2016,10
ARI,-13.5,47.0,2016,10
PIT,-3.0,50.5,2016,10
CAR,-3.0,44.0,2016,10
NO,-3.0,49.5,2016,10
NYJ,1.0,39.0,2016,10
NE,-7.5,49.0,2016,10
TB,2.5,45.0,2016,10
NYG,1.0,48.5,2016,10
CAR,-3.5,52.5,2016,11
IND,-3.0,53.5,2016,11
DET,-6.0,47.0,2016,11
KC,-7.0,44.5,2016,11
MIN,-2.5,40.0,2016,11
DAL,-7.0,44.5,2016,11
CLE,8.5,44.5,2016,11
LA,-1.0,39.5,2016,11
WAS,-3.0,47.5,2016,11
SF,11.0,51.5,2016,11
SEA,-6.5,43.0,2016,11
NYG,-7.0,41.5,2016,11
CIN,-2.0,48.0,2016,11
OAK,-6.5,45.0,2016,11
DET,-2.0,42.0,2016,12
IND,8.0,50.0,2016,12
DAL,-6.0,52.0,2016,12
CHI,6.5,42.0,2016,12
BUF,-9.0,44.0,2016,12
BAL,-3.5,41.5,2016,12
ATL,-4.0,49.5,2016,12
MIA,-7.5,45.0,2016,12
NO,-7.5,44.5,2016,12
CLE,6.5,45.5,2016,12
TB,5.0,45.5,2016,12
DEN,-3.5,40.0,2016,12
NYJ,8.5,47.5,2016,12
HOU,2.5,46.0,2016,12
OAK,-3.5,48.0,2016,12
PHI,-4.0,47.0,2016,12
MIN,3.0,43.5,2016,13
NO,-6.5,53.0,2016,13
CHI,1.5,44.0,2016,13
NE,-13.0,44.5,2016,13
BAL,-3.5,41.5,2016,13
OAK,-3.0,48.5,2016,13
SD,-3.5,49.0,2016,13
ARI,-2.5,48.5,2016,13
PIT,-6.5,49.0,2016,13
SEA,-9.0,43.5,2016,13
JAC,3.5,39.5,2016,13
ATL,-4.5,49.5,2016,13
GB,-6.5,44.0,2016,13
CIN,-1.5,42.0,2016,13
NYJ,-1.0,48.5,2016,13
KC,-3.5,46.0,2016,14
CLE,4.5,41.5,2016,14
BUF,1.5,45.0,2016,14
MIA,2.0,44.0,2016,14
DET,-7.0,41.5,2016,14
JAC,3.0,38.5,2016,14
TB,-2.5,51.0,2016,14
PHI,2.0,48.0,2016,14
LA,4.5,44.0,2016,14
NYG,3.5,46.5,2016,14
CAR,-1.5,49.0,2016,14
GB,3.0,46.0,2016,14
IND,-6.5,47.0,2016,14
SF,-3.0,43.5,2016,14
TEN,-1.0,43.5,2016,14
NE,-6.0,45.0,2016,14
