index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
5053,2009,Regular,10,DAL,Jason Witten,TE,5,8,0,0,0,16,47,0,0,0,0,0,0,0,0,0,0,7,17,GB,0,0,0.625,0.0,9.4,0.0,9.7
5054,2009,Regular,10,DAL,Martellus Bennett,TE,1,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,7,17,GB,0,0,0.5,0.0,6.0,0.0,1.6
5055,2009,Regular,10,NE,Benjamin Watson,TE,1,2,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,34,35,IND,0,0,0.5,0.0,36.0,0.0,4.6
5056,2009,Regular,10,JAC,Marcedes Lewis,TE,2,4,0,0,0,11,58,0,0,0,0,0,0,0,0,0,0,24,22,NYJ,0,0,0.5,0.0,29.0,0.0,7.8
5057,2009,Regular,10,JAC,Zach Miller,TE,1,1,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,24,22,NYJ,0,0,1.0,0.0,11.0,0.0,2.1
5058,2009,Regular,10,PHI,Brent Celek,TE,6,11,1,0,0,15,47,0,0,0,0,0,0,0,0,0,0,23,31,SD,0,6,0.545454545455,0.260869565217,7.83333333333,0.0,16.7
5059,2009,Regular,10,SD,Antonio Gates,TE,7,8,0,0,0,41,78,0,0,0,0,0,0,0,0,0,0,31,23,PHI,1,0,0.875,0.0,11.1428571429,0.0,14.8
5060,2009,Regular,10,CHI,Greg Olsen,TE,7,10,0,0,0,13,75,0,0,0,0,0,0,0,0,0,0,6,10,SF,0,0,0.7,0.0,10.7142857143,0.0,14.5
5061,2009,Regular,10,SF,Vernon Davis,TE,3,5,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,10,6,CHI,1,0,0.6,0.0,5.33333333333,0.0,4.6
5062,2009,Regular,10,TEN,Jared Cook,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,17,BUF,1,0,1.0,0.0,4.0,0.0,1.4
5063,2009,Regular,11,CAR,Gary Barnidge,TE,2,2,0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,17,24,MIA,1,0,1.0,0.0,23.0,0.0,6.6
5064,2009,Regular,11,CHI,Greg Olsen,TE,6,12,0,0,0,11,42,0,0,0,0,0,0,0,0,0,0,20,24,PHI,1,0,0.5,0.0,7.0,0.0,10.2
5065,2009,Regular,11,CHI,Kellen Davis,TE,2,2,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0,20,24,PHI,1,6,1.0,0.3,8.5,0.0,9.7
5066,2009,Regular,11,PHI,Brent Celek,TE,4,5,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,24,20,CHI,0,0,0.8,0.0,8.75,0.0,7.5
5067,2009,Regular,11,DAL,Jason Witten,TE,5,7,0,0,0,17,43,0,0,0,0,0,0,0,0,0,0,7,6,WAS,1,0,0.714285714286,0.0,8.6,0.0,9.3
5068,2009,Regular,11,DAL,Martellus Bennett,TE,3,3,0,0,0,19,43,0,0,0,0,0,0,0,0,0,0,7,6,WAS,1,0,1.0,0.0,14.3333333333,0.0,7.3
5069,2009,Regular,11,SD,Antonio Gates,TE,3,4,0,0,0,21,41,0,0,0,0,0,0,0,0,0,0,32,3,DEN,0,0,0.75,0.0,13.6666666667,0.0,7.1
5070,2009,Regular,11,SF,Vernon Davis,TE,6,12,1,0,0,16,108,0,0,0,0,0,0,0,0,0,0,24,30,GB,0,6,0.5,0.25,18.0,0.0,25.8
5071,2009,Regular,11,JAC,Marcedes Lewis,TE,3,4,0,0,0,19,70,0,0,0,0,0,0,0,0,0,0,18,15,BUF,1,0,0.75,0.0,23.3333333333,0.0,10.0
5072,2009,Regular,11,PIT,David Johnson,TE,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,24,27,KC,0,0,1.0,0.0,5.0,0.0,1.5
5073,2009,Regular,12,MIA,Anthony Fasano,TE,5,6,0,0,0,16,74,0,0,0,0,0,0,0,0,0,0,14,31,BUF,0,0,0.833333333333,0.0,14.8,0.0,12.4
5074,2009,Regular,12,DAL,Jason Witten,TE,5,8,0,0,0,67,107,0,0,0,0,0,0,0,0,0,0,24,7,OAK,1,0,0.625,0.0,21.4,0.0,18.7
5075,2009,Regular,12,CHI,Greg Olsen,TE,7,8,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,10,36,MIN,0,0,0.875,0.0,6.42857142857,0.0,11.5
5076,2009,Regular,12,NE,Benjamin Watson,TE,2,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,17,38,NO,0,0,0.5,0.0,7.0,0.0,3.4
5077,2009,Regular,12,CAR,Gary Barnidge,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,17,NYJ,0,0,1.0,0.0,4.0,0.0,1.4
5078,2009,Regular,12,PHI,Brent Celek,TE,4,9,0,0,0,22,33,0,0,0,0,0,0,0,0,0,0,27,24,WAS,1,0,0.444444444444,0.0,8.25,0.0,7.3
5079,2009,Regular,12,SD,Antonio Gates,TE,7,7,2,0,0,42,118,0,0,0,0,0,0,0,0,0,0,43,14,KC,1,12,1.0,0.279069767442,16.8571428571,0.0,33.8
5080,2009,Regular,12,JAC,Marcedes Lewis,TE,3,5,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0,3,20,SF,0,0,0.6,0.0,13.3333333333,0.0,7.0
5081,2009,Regular,12,JAC,Zach Miller,TE,1,1,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,3,20,SF,0,0,1.0,0.0,10.0,0.0,2.0
5082,2009,Regular,12,SF,Delanie Walker,TE,4,5,0,0,0,40,52,0,0,0,0,0,1,11,0,0,0,20,3,JAC,1,0,0.8,0.0,13.0,11.0,10.3
5083,2009,Regular,12,SF,Vernon Davis,TE,6,9,1,0,0,33,69,0,0,0,0,0,0,0,0,0,0,20,3,JAC,1,6,0.666666666667,0.3,11.5,0.0,18.9
5084,2009,Regular,12,TEN,Jared Cook,TE,2,2,0,0,0,15,29,0,0,0,0,0,0,0,0,0,0,20,17,ARI,1,0,1.0,0.0,14.5,0.0,4.9
5085,2009,Regular,13,PHI,Brent Celek,TE,2,4,1,0,0,9,16,0,0,0,0,0,0,0,0,0,0,34,7,ATL,0,6,0.5,0.176470588235,8.0,0.0,9.6
5086,2009,Regular,13,CHI,Greg Olsen,TE,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,17,9,STL,1,0,0.666666666667,0.0,0.5,0.0,2.1
5087,2009,Regular,13,SD,Antonio Gates,TE,8,9,0,0,0,30,167,0,0,0,0,0,0,0,0,0,0,30,23,CLE,0,0,0.888888888889,0.0,20.875,0.0,27.7
5088,2009,Regular,13,JAC,Marcedes Lewis,TE,1,1,0,0,0,23,47,0,0,0,0,0,0,0,0,0,0,23,18,HOU,1,0,1.0,0.0,47.0,0.0,5.7
5089,2009,Regular,13,JAC,Zach Miller,TE,3,3,0,0,0,60,74,0,0,0,0,0,0,0,0,0,0,23,18,HOU,1,0,1.0,0.0,24.6666666667,0.0,10.4
5090,2009,Regular,13,MIA,Anthony Fasano,TE,5,7,0,1,0,6,67,0,0,0,0,0,0,0,0,0,0,22,21,NE,1,0,0.714285714286,0.0,13.4,0.0,11.7
5091,2009,Regular,13,DAL,Jason Witten,TE,14,16,0,0,0,29,156,0,0,0,0,0,0,0,0,0,0,24,31,NYG,0,0,0.875,0.0,11.1428571429,0.0,32.6
5092,2009,Regular,13,DAL,John Phillips,TE,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,24,31,NYG,0,0,1.0,0.0,8.0,0.0,1.8
5093,2009,Regular,13,DAL,Martellus Bennett,TE,2,3,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,24,31,NYG,0,0,0.666666666667,0.0,10.0,0.0,4.0
5094,2009,Regular,13,SF,Delanie Walker,TE,3,4,0,0,0,17,28,0,0,0,0,0,1,7,0,0,0,17,20,SEA,0,0,0.75,0.0,9.33333333333,7.0,6.5
5095,2009,Regular,13,SF,Vernon Davis,TE,6,9,1,0,0,57,111,0,0,0,0,0,0,0,0,0,0,17,20,SEA,0,6,0.666666666667,0.352941176471,18.5,0.0,26.1
5096,2009,Regular,14,CHI,Greg Olsen,TE,2,5,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,14,21,GB,1,0,0.4,0.0,7.0,0.0,3.4
5097,2009,Regular,14,DAL,Jason Witten,TE,4,7,0,0,0,15,49,0,0,0,0,0,0,0,0,0,0,17,20,SD,1,0,0.571428571429,0.0,12.25,0.0,8.9
5098,2009,Regular,14,SD,Antonio Gates,TE,4,5,1,0,0,19,44,0,0,0,0,0,0,0,0,0,0,20,17,DAL,0,6,0.8,0.3,11.0,0.0,14.4
5099,2009,Regular,14,JAC,Marcedes Lewis,TE,2,5,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,10,14,MIA,1,0,0.4,0.0,15.0,0.0,5.0
5100,2009,Regular,14,CAR,Gary Barnidge,TE,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,10,20,NE,0,0,1.0,0.0,7.0,0.0,1.7
5101,2009,Regular,14,NE,Benjamin Watson,TE,3,3,1,0,0,2,37,0,0,0,0,0,0,0,0,0,0,20,10,CAR,1,6,1.0,0.3,12.3333333333,0.0,12.7
5102,2009,Regular,14,PHI,Brent Celek,TE,5,8,1,0,0,26,64,0,0,0,0,0,0,0,0,0,0,45,38,NYG,0,6,0.625,0.133333333333,12.8,0.0,17.4
5103,2009,Regular,14,OAK,Brandon Myers,TE,1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,13,34,WAS,1,0,0.5,0.0,6.0,0.0,1.6
5104,2009,Regular,14,SF,Delanie Walker,TE,1,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,24,9,ARI,1,0,0.333333333333,0.0,2.0,0.0,1.2
5105,2009,Regular,14,SF,Vernon Davis,TE,3,7,1,0,0,2,34,0,0,0,0,0,0,0,0,0,0,24,9,ARI,1,6,0.428571428571,0.25,11.3333333333,0.0,12.4
5106,2009,Regular,14,NYJ,Matthew Mulligan,TE,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,26,3,TB,0,0,1.0,0.0,2.0,0.0,1.2
5107,2009,Regular,15,CHI,Greg Olsen,TE,1,5,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,7,31,BAL,0,0,0.2,0.0,8.0,0.0,1.8
5108,2009,Regular,15,CAR,Gary Barnidge,TE,1,2,0,0,0,38,55,0,0,0,0,0,0,0,0,0,0,26,7,MIN,1,0,0.5,0.0,55.0,0.0,6.5
5109,2009,Regular,15,OAK,Brandon Myers,TE,1,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,20,19,DEN,0,0,1.0,0.0,6.0,0.0,1.6
5110,2009,Regular,15,IND,Jacob Tamme,TE,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,35,31,JAC,0,0,1.0,0.0,8.0,0.0,1.8
5111,2009,Regular,15,JAC,Marcedes Lewis,TE,4,7,0,0,0,7,53,0,0,0,0,0,0,0,0,0,0,31,35,IND,1,0,0.571428571429,0.0,13.25,0.0,9.3
5112,2009,Regular,15,JAC,Zach Miller,TE,1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,31,35,IND,1,0,0.5,0.0,6.0,0.0,1.6
5113,2009,Regular,15,DAL,Jason Witten,TE,5,8,0,0,0,22,44,0,0,0,0,0,0,0,0,0,0,24,17,NO,0,0,0.625,0.0,8.8,0.0,9.4
5114,2009,Regular,15,DAL,John Phillips,TE,3,3,0,0,0,33,40,0,0,0,0,0,0,0,0,0,0,24,17,NO,0,0,1.0,0.0,13.3333333333,0.0,7.0
5115,2009,Regular,15,PHI,Brent Celek,TE,4,6,0,0,0,33,73,0,0,0,0,0,0,0,0,0,0,27,13,SF,1,0,0.666666666667,0.0,18.25,0.0,11.3
5116,2009,Regular,15,SF,Delanie Walker,TE,3,4,0,0,0,18,28,1,0,0,0,0,0,0,0,0,0,13,27,PHI,0,0,0.75,0.0,9.33333333333,0.0,4.8
5117,2009,Regular,15,SF,Vernon Davis,TE,3,8,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,13,27,PHI,0,0,0.375,0.0,14.3333333333,0.0,7.3
5118,2009,Regular,15,SD,Antonio Gates,TE,4,8,1,0,0,27,33,0,0,0,0,0,0,0,0,0,0,27,24,CIN,1,6,0.5,0.222222222222,8.25,0.0,13.3
5119,2009,Regular,15,MIA,Anthony Fasano,TE,4,6,1,0,0,5,36,0,0,0,0,0,0,0,0,0,0,24,27,TEN,0,6,0.666666666667,0.25,9.0,0.0,13.6
5120,2009,Regular,16,CHI,Greg Olsen,TE,3,6,1,0,0,22,47,0,0,0,0,0,0,0,0,0,0,36,30,MIN,1,6,0.5,0.166666666667,15.6666666667,0.0,13.7
5121,2009,Regular,16,MIA,Anthony Fasano,TE,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,20,27,HOU,1,0,0.25,0.0,8.0,0.0,1.8
5122,2009,Regular,16,JAC,Zach Miller,TE,2,3,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,7,35,NE,0,0,0.666666666667,0.0,6.0,0.0,3.2
5123,2009,Regular,16,NE,Benjamin Watson,TE,1,1,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,35,7,JAC,1,0,1.0,0.0,14.0,0.0,2.4
5124,2009,Regular,16,PHI,Brent Celek,TE,4,5,1,0,0,93,121,0,0,0,0,0,0,0,0,0,0,30,27,DEN,1,6,0.8,0.2,30.25,0.0,25.1
5125,2009,Regular,16,SF,Delanie Walker,TE,3,4,0,0,0,26,36,0,0,0,0,0,0,0,0,0,0,20,6,DET,1,0,0.75,0.0,12.0,0.0,6.6
5126,2009,Regular,16,SF,Vernon Davis,TE,3,3,1,0,0,3,18,0,0,0,0,0,0,0,0,0,0,20,6,DET,1,6,1.0,0.3,6.0,0.0,10.8
5127,2009,Regular,16,SD,Antonio Gates,TE,3,5,1,0,0,33,74,0,0,0,0,0,0,0,0,0,0,42,17,TEN,0,6,0.6,0.142857142857,24.6666666667,0.0,16.4
5128,2009,Regular,16,DAL,Jason Witten,TE,6,7,0,0,0,79,117,0,0,0,0,0,0,0,0,0,0,17,0,WAS,0,0,0.857142857143,0.0,19.5,0.0,20.7
5129,2009,Regular,17,IND,Jacob Tamme,TE,1,4,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,7,30,BUF,0,0,0.25,0.0,21.0,0.0,3.1
5130,2009,Regular,17,JAC,Zach Miller,TE,8,10,2,0,0,22,69,0,0,0,0,0,0,0,0,0,0,17,23,CLE,0,12,0.8,0.705882352941,8.625,0.0,26.9
5131,2009,Regular,17,DAL,Jason Witten,TE,6,7,1,0,0,34,76,0,0,0,0,0,0,0,0,0,0,24,0,PHI,1,6,0.857142857143,0.25,12.6666666667,0.0,19.6
5132,2009,Regular,17,DAL,John Phillips,TE,2,2,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,24,0,PHI,1,0,1.0,0.0,7.0,0.0,3.4
5133,2009,Regular,17,PHI,Brent Celek,TE,7,9,0,0,0,67,96,0,0,0,0,0,0,0,0,0,0,0,24,DAL,0,0,0.777777777778,0.0,13.7142857143,0.0,16.6
5134,2009,Regular,17,CHI,Greg Olsen,TE,5,8,1,0,0,29,94,0,0,0,0,0,0,0,0,0,0,37,23,DET,0,6,0.625,0.162162162162,18.8,0.0,20.4
5135,2009,Regular,17,NE,Benjamin Watson,TE,3,6,0,0,0,15,32,0,0,0,0,0,0,0,0,0,0,27,34,HOU,0,0,0.5,0.0,10.6666666667,0.0,6.2
5136,2009,Regular,17,MIA,Anthony Fasano,TE,2,2,0,0,0,24,41,0,0,0,0,0,0,0,0,0,0,24,30,PIT,1,0,1.0,0.0,20.5,0.0,6.1
5137,2009,Regular,17,SD,Antonio Gates,TE,1,4,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,23,20,WAS,1,6,0.25,0.260869565217,12.0,0.0,8.2
5138,2009,Regular,17,SF,Delanie Walker,TE,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,6,STL,0,0,1.0,0.0,3.0,0.0,2.6
5139,2009,Regular,17,SF,Vernon Davis,TE,6,10,1,0,0,50,89,0,0,0,0,0,0,0,0,0,0,28,6,STL,0,6,0.6,0.214285714286,14.8333333333,0.0,20.9
4582,2010,Preseason,0,DAL,John Phillips,TE,4,6,0,0,0,12,60,0,0,0,0,0,0,0,0,0,0,16,7,CIN,0,0,0.666666666667,0.0,15.0,0.0,10.0
4583,2010,Preseason,1,ARI,Jim Dray,TE,2,3,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0,19,16,HOU,1,0,0.666666666667,0.0,13.0,0.0,4.6
4584,2010,Preseason,1,BAL,Ed Dickson,TE,2,4,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,17,12,CAR,1,0,0.5,0.0,13.0,0.0,4.6
4585,2010,Preseason,1,CAR,Gary Barnidge,TE,2,2,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,12,17,BAL,0,0,1.0,0.0,6.5,0.0,3.3
4586,2010,Preseason,1,CIN,Jermaine Gresham,TE,3,3,0,0,0,13,37,0,0,0,0,0,0,0,0,0,0,33,24,DEN,1,0,1.0,0.0,12.3333333333,0.0,6.7
4587,2010,Preseason,1,DAL,Jason Witten,TE,1,1,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,9,17,OAK,1,0,1.0,0.0,18.0,0.0,2.8
4588,2010,Preseason,1,CLE,Benjamin Watson,TE,1,1,1,0,0,7,20,0,0,0,0,0,0,0,0,0,0,27,24,GB,0,6,1.0,0.222222222222,20.0,0.0,9.0
4589,2010,Preseason,1,IND,Jacob Tamme,TE,3,4,1,0,0,5,26,0,0,0,0,0,0,0,0,0,0,17,37,SF,1,6,0.75,0.352941176471,8.66666666667,0.0,11.6
4590,2010,Preseason,1,SF,Delanie Walker,TE,2,3,0,0,0,13,29,0,0,0,0,0,0,0,0,0,0,37,17,IND,0,0,0.666666666667,0.0,14.5,0.0,4.9
4591,2010,Preseason,1,MIA,Anthony Fasano,TE,1,2,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,10,7,TB,1,0,0.5,0.0,10.0,0.0,2.0
4592,2010,Preseason,1,NO,Jimmy Graham,TE,1,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,24,27,NE,0,0,0.5,0.0,6.0,0.0,1.6
4593,2010,Preseason,1,NYJ,Matthew Mulligan,TE,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,16,31,NYG,1,0,1.0,0.0,14.0,0.0,2.4
4594,2010,Preseason,1,JAC,Marcedes Lewis,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27,28,PHI,0,0,1.0,0.0,4.0,0.0,1.4
4595,2010,Preseason,1,JAC,Zach Miller,TE,1,1,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,27,28,PHI,0,0,1.0,0.0,18.0,0.0,2.8
4596,2010,Preseason,1,PHI,Brent Celek,TE,2,5,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,28,27,JAC,1,0,0.4,0.0,9.0,0.0,3.8
4597,2010,Preseason,1,SD,Antonio Gates,TE,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,10,CHI,1,0,0.5,0.0,5.0,0.0,1.5
4598,2010,Preseason,1,TEN,Jared Cook,TE,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,20,SEA,0,0,0.5,0.0,2.0,0.0,1.2
4599,2010,Preseason,1,STL,Michael Hoomanawanui,TE,2,3,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,7,28,MIN,1,0,0.666666666667,0.0,13.0,0.0,4.6
4600,2010,Regular,1,MIA,Anthony Fasano,TE,3,3,0,0,0,22,46,0,0,0,0,0,0,0,0,0,0,15,10,BUF,0,0,1.0,0.0,15.3333333333,0.0,7.6
4601,2010,Regular,1,CHI,Greg Olsen,TE,4,6,0,0,0,18,37,1,0,0,0,0,0,0,0,0,0,19,14,DET,1,0,0.666666666667,0.0,9.25,0.0,6.7
4602,2010,Regular,1,JAC,Marcedes Lewis,TE,2,2,2,0,0,16,31,0,0,0,0,0,0,0,0,0,0,24,17,DEN,1,12,1.0,0.5,15.5,0.0,17.1
4603,2010,Regular,1,JAC,Zach Miller,TE,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,24,17,DEN,1,0,1.0,0.0,4.0,0.0,2.8
4604,2010,Regular,1,SD,Antonio Gates,TE,5,6,1,0,0,51,76,0,0,0,0,0,0,0,0,0,0,14,21,KC,0,6,0.833333333333,0.428571428571,15.2,0.0,18.6
4605,2010,Regular,1,CIN,Jermaine Gresham,TE,6,10,1,0,0,21,25,0,0,0,0,0,0,0,0,0,0,24,38,NE,0,6,0.6,0.25,4.16666666667,0.0,14.5
4606,2010,Regular,1,NE,Rob Gronkowski,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,24,CIN,1,6,1.0,0.157894736842,1.0,0.0,7.1
4607,2010,Regular,1,PHI,Brent Celek,TE,2,4,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,20,27,GB,1,0,0.5,0.0,16.0,0.0,5.2
4608,2010,Regular,1,SF,Delanie Walker,TE,3,4,0,0,0,10,27,0,0,0,0,0,1,10,0,0,0,6,31,SEA,0,0,0.75,0.0,9.0,10.0,6.7
4609,2010,Regular,1,SF,Vernon Davis,TE,8,12,0,0,0,21,73,0,0,0,0,0,0,0,0,0,0,6,31,SEA,0,0,0.666666666667,0.0,9.125,0.0,15.3
4610,2010,Regular,1,STL,Michael Hoomanawanui,TE,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,13,17,ARI,1,0,1.0,0.0,8.0,0.0,1.8
4611,2010,Regular,1,CLE,Benjamin Watson,TE,3,6,0,0,0,4,16,0,0,0,0,0,1,-1,0,0,0,14,17,TB,0,0,0.5,0.0,5.33333333333,-1.0,4.5
4612,2010,Regular,1,OAK,Brandon Myers,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,13,38,TEN,0,0,1.0,0.0,5.0,0.0,1.5
4613,2010,Regular,1,DAL,Jason Witten,TE,3,8,0,0,0,8,27,0,0,0,0,0,0,0,0,0,0,7,13,WAS,0,0,0.375,0.0,9.0,0.0,5.7
4614,2010,Regular,1,DAL,Martellus Bennett,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,7,13,WAS,0,0,0.5,0.0,7.0,0.0,1.7
4615,2010,Postseason,1,IND,Jacob Tamme,TE,5,8,0,0,0,25,46,0,0,0,0,0,0,0,0,0,0,16,17,NYJ,1,0,0.625,0.0,9.2,0.0,9.6
4616,2010,Postseason,1,BAL,Ed Dickson,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,30,7,KC,0,0,1.0,0.0,2.0,0.0,1.2
4617,2010,Postseason,1,PHI,Brent Celek,TE,2,4,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,16,21,GB,1,0,0.5,0.0,12.5,0.0,4.5
4618,2010,Preseason,2,NE,Rob Gronkowski,TE,4,4,1,0,0,10,38,0,0,0,0,0,0,0,0,0,0,28,10,ATL,0,6,1.0,0.214285714286,9.5,0.0,13.8
4619,2010,Preseason,2,IND,Jacob Tamme,TE,1,2,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,34,BUF,0,6,0.5,0.285714285714,21.0,0.0,9.1
4620,2010,Preseason,2,NYJ,Jeff Cumberland,TE,2,3,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,9,3,CAR,0,0,0.666666666667,0.0,9.5,0.0,3.9
4621,2010,Preseason,2,CHI,Greg Olsen,TE,3,5,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,17,32,OAK,1,0,0.6,0.0,8.66666666667,0.0,5.6
4622,2010,Preseason,2,CHI,Kellen Davis,TE,1,1,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,17,32,OAK,1,0,1.0,0.0,23.0,0.0,3.3
4623,2010,Preseason,2,OAK,Brandon Myers,TE,2,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,32,17,CHI,0,0,1.0,0.0,4.0,0.0,2.8
4624,2010,Preseason,2,CIN,Jermaine Gresham,TE,3,4,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,22,9,PHI,1,0,0.75,0.0,11.3333333333,0.0,6.4
4625,2010,Preseason,2,PHI,Brent Celek,TE,1,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,9,22,CIN,0,0,0.5,0.0,14.0,0.0,2.4
4626,2010,Preseason,2,CLE,Benjamin Watson,TE,3,4,1,0,0,16,22,0,0,0,0,0,0,0,0,0,0,17,19,STL,1,6,0.75,0.352941176471,7.33333333333,0.0,11.2
4627,2010,Preseason,2,STL,Michael Hoomanawanui,TE,2,5,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,19,17,CLE,0,0,0.4,0.0,16.5,0.0,5.3
4628,2010,Preseason,2,JAC,Marcedes Lewis,TE,2,2,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,26,27,MIA,1,0,1.0,0.0,10.5,0.0,4.1
4629,2010,Preseason,2,MIA,Anthony Fasano,TE,2,2,2,0,0,42,66,0,0,0,0,0,0,0,0,0,0,27,26,JAC,0,12,1.0,0.444444444444,33.0,0.0,20.6
4630,2010,Preseason,2,DAL,Martellus Bennett,TE,4,5,1,0,0,8,40,0,0,0,0,0,0,0,0,0,0,16,14,SD,0,6,0.8,0.375,10.0,0.0,14.0
4631,2010,Preseason,2,SD,Antonio Gates,TE,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,14,16,DAL,1,0,0.5,0.0,7.0,0.0,1.7
4632,2010,Preseason,2,SF,Delanie Walker,TE,3,4,0,0,0,19,47,0,0,0,0,0,1,-1,0,0,0,15,10,MIN,1,0,0.75,0.0,15.6666666667,-1.0,7.6
4633,2010,Preseason,2,ARI,Jim Dray,TE,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,24,TEN,0,0,0.5,0.0,11.0,0.0,2.1
4634,2010,Preseason,2,TEN,Jared Cook,TE,2,4,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,24,10,ARI,1,0,0.5,0.0,17.0,0.0,5.4
4635,2010,Preseason,2,BAL,Dennis Pitta,TE,4,4,0,0,0,30,65,0,0,0,0,0,0,0,0,0,0,23,3,WAS,0,0,1.0,0.0,16.25,0.0,10.5
4636,2010,Preseason,2,BAL,Ed Dickson,TE,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,23,3,WAS,0,0,0.5,0.0,4.0,0.0,1.4
4637,2010,Regular,2,BAL,Dennis Pitta,TE,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,CIN,0,0,0.333333333333,0.0,1.0,0.0,1.1
4638,2010,Regular,2,BAL,Ed Dickson,TE,1,2,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,10,15,CIN,0,0,0.5,0.0,17.0,0.0,2.7
4639,2010,Regular,2,CIN,Jermaine Gresham,TE,3,5,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,15,10,BAL,1,0,0.6,0.0,5.0,0.0,4.5
